Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp stetson_J stetson_J_comp stetson_K stetson_K_comp skew skew_comp kurt kurt_comp std std_comp beyond1_std beyond1_std_comp max_slope max_slope_comp amplitude amplitude_comp med_abs_dev med_abs_dev_comp class
1.4168.434 -0.0365299906835 0.915942491991 0.890966011144 0.874732802476 1.75487079036 0.750759352802 0.173919925843 0.871979626853 0.494865633075 0.769053959011 1.92211070123 0.769778205239 0.728567241111 0.77724360178 1.57953839581 0.872439495009 1.40122772331e+14 0.865400637294 0.191009752112 0.916095209795 0.160206718346 0.911378819596 48.1355932293 0.946018893387 1.644 0.902139349273 0.08 0.841078423222 4
1.4170.1016 -0.0206074582233 0.814336670695 2.02884140619 0.946693357714 0.549460261405 0.885742846844 0.0971445974757 0.872880419075 -0.2634345898 0.925266299036 0.851456667172 0.76695037366 0.514963715132 0.461116321104 -0.264476571429 0.739156096437 2.3774568916e+15 0.822713607426 0.112938009626 0.814316547756 0.223946784922 0.834945737676 14.8598783299 0.726126126126 1.197 0.71553260708 0.046 0.641894971571 4
1.4170.316 -0.0194334464357 0.869712497304 1.90617663828 0.75812410002 3.5887754655 0.825368440418 0.129404189284 0.874233623004 -0.319410147992 0.811271766182 3.64224495574 0.856375469657 0.786285067661 0.859611955488 1.42490388396 0.689443105232 1.17344953398e+15 0.875188454814 0.126132968976 0.870936700116 0.224101479915 0.825322734925 13.6669556965 0.447731755424 1.103 0.504631998081 0.045 0.920220784185 4
1.4170.521 -0.0227771224538 0.90845057963 1.62473938645 0.794466571484 2.48826435404 0.835493560587 0.361533131166 0.828128064861 -0.426274891775 0.84428762597 2.71427450572 0.875002323371 0.731552741013 0.933208449779 0.67618667287 0.919259166408 4.91848654695e+14 0.764155736006 0.143020756461 0.909262733591 0.246753246753 0.866403998197 22.8243877117 -0.0263157894737 1.238 0.812765988178 0.0545 0.77822601364 4
1.4171.110 -0.0243553241248 0.763112436561 1.74598422016 0.77191947573 9.262287182 0.738224293013 0.0929704611074 0.769838558918 -0.323572093023 0.804695409388 10.5083274148 0.864979629579 0.703375987392 0.820369318647 2.37976455229 0.74116286891 2.6729168368e+14 0.887418534623 0.180795914691 0.765507963115 0.113953488372 0.698075088709 2.62295082023 0.836158114611 1.088 0.647512619287 0.048 0.702974794534 4
1.4171.1181 -0.0317269947982 0.745967622592 2.07225480973 0.913504684184 2.59172498518 0.811793152104 0.426192349069 0.9253117624 -0.278647727273 0.952292255461 2.80167912784 0.849814558696 0.738198931356 0.820080898751 1.22405198809 0.811061278462 2.27458452942e+14 0.861180381001 0.176519553065 0.741199768385 0.325 0.937677327437 18.1544256154 0.708138265617 1.424 0.833048678952 0.1085 0.885756851213 4
1.4171.551 -0.024261310438 0.716627797601 2.28084703832 0.782714980095 1.28529120984 0.898138327797 0.223814632771 0.901539377432 -0.341260465116 0.835224868543 1.42064996517 0.899713338266 0.721966994406 0.925260615368 0.715976413549 0.958718182794 2.37458810194e+14 0.856667653967 0.146226472574 0.720518115916 0.344186046512 0.754514164897 6.06678695609 0.957066982764 0.904 0.850915472339 0.078 0.846089758236 4
1.4171.86 -0.00870789784751 0.886359316502 1.98986603286 0.901047186281 4.86932433805 0.929122253939 0.0638317844244 0.942611624857 -0.451794372294 0.818614687012 5.27585154188 0.936984566405 0.736510644949 0.798845230502 1.02569276793 0.931120631206 1.0005616045e+16 0.873039536969 0.0678199733725 0.88590601663 0.222943722944 0.654576477753 2.04719319047 -0.0263157894737 0.504 0.7934623813 0.0365 0.777284225904 4
1.4173.1409 -0.0626352725679 0.854171378184 1.61832293014 0.966795507679 0.732963414073 0.965994443099 0.0657910168105 0.840737245837 0.448011363636 0.871290228177 0.787617359957 0.965160070356 0.742625587204 0.939797362397 0.894673233718 0.916523934757 4.00031436345e+13 0.835865227459 0.277803946774 0.863780594084 0.245454545455 0.951076390256 30.493896866 0.889189189189 2.516 0.933106995683 0.124 0.899143430574 4
1.4173.1951 -0.0473880494519 0.940392771233 1.82133920768 0.91853633184 0.405557172054 0.943786444819 0.354977857791 0.806798264452 -0.371348837209 0.700051367461 0.52482278792 0.954865608009 0.616655051473 0.908488840558 -0.322677523208 0.751620052141 1.53964099708e+14 0.86504751144 0.226309895515 0.945241918041 0.204651162791 0.907854421071 42.4612791196 -0.025641025641 2.467 0.797780634014 0.0945 0.925567050005 4
1.4173.538 -0.0154255627641 0.926994693918 1.94219322222 0.956848727012 0.320519969897 0.894195877411 0.153359916486 0.918085967172 -0.402323255814 0.773434119644 0.399592606821 0.880424295498 0.64008925994 0.96633574647 1.48837314857 0.897518902707 4.12830421118e+15 0.844663774958 0.0928727216075 0.925113020636 0.151162790698 0.967525809058 23.5539343509 -0.025641025641 0.821 0.963290216814 0.034 0.958117702548 4
1.4174.104 -0.0295692303568 0.952788696943 1.51732227173 0.932190122077 12.9032385421 0.936647119773 0.067127671577 0.841597795989 -0.34043902439 0.743607519587 15.9279069522 0.954926059369 0.646461860148 0.925249084593 3.01586947556 0.930071258906 1.71224271857e+14 0.818957025685 0.22936838875 0.953151092334 0.0776053215078 0.928691272369 3.21924067447 0.84438984439 1.159 0.968855194072 0.058 0.909110541767 4
1.4174.183 -0.0152221645053 0.922634954446 2.06695127726 0.879875373526 3.14450354273 0.900496316182 0.141525001081 0.821788009425 -0.38888691796 0.802698407059 3.65971297369 0.911008730922 0.685658641851 0.923448518179 2.4975894415 0.873549791054 2.81736045378e+15 0.826348441535 0.108919278568 0.920379593829 0.135254988914 0.942182456126 5.11175704041 -0.027027027027 0.871 0.756812549609 0.018 0.924580320869 4
1.4174.188 -0.00729479966595 0.79852441517 1.39876310719 0.859403968302 1.99354921619 0.960773048364 0.16707917749 0.838127481088 -0.46662987013 0.846260018706 2.23854095925 0.959603688184 0.710664805104 0.878148111909 1.4647637348 0.803958695007 5.79039912124e+16 0.886526528482 0.0527345015254 0.799885876577 0.244588744589 0.843630735675 12.3717561897 -0.0263157894737 0.545 0.731495350949 0.026 0.850333127398 4
1.4174.272 -0.0115806969958 0.876658119969 1.718557579 0.857003965379 1.41576489785 0.867085875333 0.158188784237 0.874883538364 -0.252825581395 0.786066513686 1.75837930174 0.878845971544 0.642512333584 0.934971867514 0.421537101274 0.896903916564 1.17318693497e+16 0.824589378716 0.0766302261129 0.876183374547 0.167441860465 0.951373968431 5.1068264743 -0.025641025641 0.855 0.894082427748 0.0215 0.868993220794 4
1.4175.2266 -0.0660625909261 0.818183675021 1.83316380963 0.859318944262 0.317973859813 0.892728976123 0.220208759194 0.941876299144 -0.111793023256 0.934362252114 0.352456645769 0.88196368464 0.719927239781 0.907895862203 0.887069990325 0.798959349039 3.28044094646e+13 0.863873687156 0.286799676862 0.819502300103 0.211627906977 0.889348466445 26.5725867154 0.902946666763 2.316 0.654742112905 0.117 0.861418573564 4
1.4176.184 -0.0141478061624 0.804883844371 2.25642251181 0.898082029286 1.46269486744 0.913719232579 0.0965660956853 0.946168022318 -0.482206208426 0.718515501431 1.60768505452 0.932842621969 0.726031818817 0.904221896287 0.778559103536 0.873388883009 1.3190202893e+15 0.873007436269 0.101251111856 0.802932770775 0.354767184035 0.828755670444 8.58757062307 0.972242512783 0.619 0.80712723817 0.07 0.89947452896 4
1.4176.231 -0.0118149275667 0.862366477397 1.67075915776 0.829002534424 0.952696476836 0.862104603204 0.0903312550483 0.771490046233 -0.487738359202 0.780194893598 1.24072947024 0.810471549179 0.612745813454 0.564650038721 2.90291001345 0.82842653318 1.21771633882e+16 0.828960013784 0.0825026437054 0.851867446956 0.106430155211 0.859461948942 5.8229148814 0.589990986701 0.815 0.66990004 0.019 0.885479517504 4
1.4177.31 -0.00432226743648 0.789097591166 1.91275719782 0.896465480567 1.99442392569 0.939323551947 0.0669252692803 0.890332460474 -0.531295348837 0.894204786103 2.19392017579 0.937177950479 0.725436736604 0.946831534703 1.39891879308 0.933359113011 1.10852780234e+17 0.855490171029 0.0354321893819 0.789116671753 0.297674418605 0.904903994229 7.92079208259 -0.025641025641 0.219 0.887187478211 0.017 0.855484751934 4
1.4288.1439 -0.0411408129095 0.687967194368 1.74351889163 0.865529261175 0.981008924653 0.877791870946 0.486568663571 0.866562104818 -0.2311 0.857296230004 1.08528238346 0.931579436944 0.721328507499 0.921841494408 1.00149361178 0.527316441235 1.13532073011e+14 0.778842010038 0.212935933777 0.70665514392 0.204761904762 0.882813593292 103.613632448 0.221054108435 2.111 0.676520007066 0.0795 0.77339304797 4
1.4288.684 -0.0607243448415 0.846450755044 1.6401255829 0.87922664065 1.78238351 0.856830080947 0.0811855718021 0.864363714046 -0.0845166666667 0.900845305772 2.00138532819 0.851870688183 0.710678758833 0.899196503766 3.84848663339 0.857007539634 4.56927572746e+13 0.899072777156 0.332046500864 0.843943958128 0.0857142857143 0.909879849774 21.3182674239 0.912751620309 2.288 0.902841890984 0.046 0.873074374557 4
1.4288.975 -0.052270794433 0.802378869626 1.37654059777 0.904359110958 0.929197537333 0.890586136167 0.363741011106 0.883491256013 0.468795454545 0.88354452851 0.9825994179 0.883150193093 0.754630647326 0.846258144195 1.39410469477 0.873272496856 7.5682424102e+13 0.860446185082 0.24025581637 0.806312503369 0.211363636364 0.87174998025 54.5075560421 -0.025 1.729 0.88125939388 0.103 0.960795359983 4
1.4289.344 -0.0217859568428 0.899602082466 1.93677590215 0.956401186205 1.38365974413 0.886553006467 0.165080396481 0.835676977557 -0.399511627907 0.958197992694 1.50301454591 0.890822329049 0.734630598767 0.939122549314 1.70846361472 0.596494232022 6.79399851349e+14 0.892429637295 0.146092725382 0.899948600341 0.195348837209 0.923651407902 5.8490062279 0.236702599863 1.409 0.691468077258 0.0415 0.946648967256 4
1.4290.100 -0.015829437171 0.961892836339 0.477161099446 0.953363860868 3.41385105013 0.963853052205 0.150496147479 0.791923427191 0.751147727273 0.867177362611 3.39432956978 0.96190546778 0.802589460451 0.962084000475 0.383104006657 0.912763734433 8.72657952185e+14 0.885204345193 0.102434698325 0.963709890773 0.363636363636 0.898997112514 6.0448150104 -0.025 0.587 0.882690869958 0.075 0.931911088276 4
1.4290.113 -0.0182430353875 0.93644614524 1.70345602057 0.771048863793 11.7087414584 0.64363153382 0.121545308901 0.917655318849 -0.363169767442 0.782627530167 11.7898071924 0.656629232997 0.792513018347 0.8863578012 1.2164508709 0.903252560453 3.26910686769e+14 0.871919073278 0.135772602953 0.934109022972 0.227906976744 0.899482586746 2.52154654868 -0.025641025641 0.643 0.436105290846 0.0445 0.906878236117 4
1.4291.174 -0.0232359089617 0.931164197589 2.02902987607 0.742374815746 6.40763510083 0.855656460075 0.144075558091 0.835629561573 -0.441478354978 0.939595794589 6.86891775049 0.853405233282 0.744410254453 0.917008672932 0.862510564155 0.699569055379 2.80237874481e+14 0.877518154288 0.164581452001 0.926671229994 0.316017316017 0.88152266624 34.1242937917 0.922134052424 1.338 0.724400063261 0.081 0.78191812018 4
1.4291.239 -0.0336358772144 0.932165886297 2.04951640069 0.875163846724 3.91099689175 0.901040276234 0.184362803159 0.881067360969 -0.301666666667 0.812152108436 4.82050816214 0.905656720392 0.647437036645 0.832254304311 1.78871154962 0.853409099046 1.58742194049e+14 0.839157372747 0.228306647205 0.932941650588 0.112554112554 0.86278908373 7.79887121941 -0.0263157894737 2.218 0.865708236371 0.0545 0.62094328452 4
1.4291.499 -0.0155157986638 0.889221388426 1.93943144515 0.68604181895 1.941303404 0.726308598161 0.0801889653981 0.926664335513 -0.377840909091 0.8489176372 2.08172049989 0.74861978646 0.744172964851 0.886467922149 0.352458774867 0.857294216045 1.71649970705e+15 0.877586956758 0.0953416912083 0.89049327371 0.270454545455 0.871085859641 9.87176877537 0.889109681096 0.638 0.703781176372 0.0485 0.917149871822 4
1.4291.560 -0.0215122826714 0.540372215888 1.92562209304 0.906639606374 0.98445749671 0.896508986995 0.129761356844 0.923636982459 -0.349048780488 0.95252558714 1.21845087145 0.891346024475 0.644750724698 0.826498321953 1.72597177751 0.892890072256 2.63243414345e+15 0.88734484566 0.132423649741 0.537210590753 0.133037694013 0.755866075989 43.690780575 0.0755829281379 1.7 0.602182358733 0.029 0.898280326831 4
1.4291.787 -0.0193963952976 0.796234535776 1.86700513678 0.901157859217 0.393803394631 0.96736067033 0.13511436297 0.893577956308 -0.334086580087 0.918161862107 0.509921811922 0.962344236052 0.616280970079 0.822216073566 -1.84827444239 0.459599929318 6.76753747803e+15 0.892926251687 0.111615129299 0.792878752957 0.186147186147 0.944015413182 23.345492454 -0.0263157894737 1.527 0.680539961695 0.035 0.862092421319 4
1.4292.507 -0.0144312863564 0.846567278019 1.86659650586 0.892899640418 0.606738759985 0.775759358045 0.176221898306 0.824423149724 -0.292228381375 0.767008096974 0.735093527421 0.808812385954 0.658661125975 0.914480781855 0.281946673116 0.949223135527 3.00341204211e+15 0.862581563122 0.0882714428762 0.834357691275 0.235033259424 0.786421776988 21.3182674239 0.938751507777 0.595 0.914094765519 0.036 0.885401439847 4
1.4293.228 -0.0131842693997 0.859000682703 1.9095192935 0.950075065205 2.68193825884 0.904129860435 0.0829131110377 0.951268132093 -0.336844444444 0.817938474677 3.49555930811 0.903704021326 0.612258737991 0.911309950901 2.65137870791 0.923326534726 6.15758921447e+15 0.858896951108 0.0907518089297 0.856008343238 0.106666666667 0.9072045404 5.79496365156 -0.0243902439024 0.665 0.834890385555 0.024 0.921304736659 4
1.4293.53 -0.00558350164187 0.911748384105 1.04615507189 0.943666781822 1.91625028743 0.916168183721 0.0982203363461 0.852318406837 0.627889135255 0.928880952805 2.16567412878 0.917467710677 0.706093178583 0.951021444354 1.08863960285 0.80863837716 1.33847153761e+17 0.849604290641 0.0405549780286 0.912258562107 0.266075388027 0.85201919493 5.95103578266 0.860245476253 0.429 0.847030319893 0.023 0.923950820852 4
1.4294.128 -0.00383590515661 0.796579764844 1.83250614616 0.906853570626 1.42439990808 0.942628924603 0.127772683433 0.854277102606 -0.423926829268 0.90171963399 1.48783931224 0.946578690409 0.763974387085 0.874557634742 0.598032369804 0.65877497955 1.80826270312e+17 0.872459763949 0.0290500327043 0.800718941614 0.334811529933 0.904420617092 1.03055084615 0.726126126126 0.165 0.306849365884 0.017 0.933962364732 4
1.4294.1655 -0.0247267378567 0.798042586334 2.1472406445 0.911827669342 0.614426986617 0.856255881082 0.0930056377343 0.89900127602 -0.330166666667 0.934422881333 0.672207002725 0.85506165695 0.729407360133 0.876134363169 0.0713982743293 0.78875010299 8.84499789848e+14 0.858337749162 0.129798339773 0.799260274153 0.275555555556 0.856954805671 12.0700060387 1 1.091 0.572904170601 0.064 0.907125153341 4
1.4294.178 -0.0103438778878 0.791826840108 2.0363236849 0.913904547537 3.60100588294 0.942329425021 0.0633741941421 0.728734257753 -0.417911308204 0.875449059728 3.76535980271 0.942918462191 0.763168155276 0.821898029937 2.16687170994 0.760370476495 1.55018980254e+16 0.865277005755 0.0757339519363 0.79347778433 0.190687361419 0.871168918524 4.89642184649 0.719114264185 0.762 0.769020194684 0.031 0.926276107064 4
1.4294.2278 -0.0569571569226 0.886844679051 1.98175784238 0.949444360493 0.665088733939 0.806489393157 0.102409055803 0.945725110787 -0.290707142857 0.912298476712 0.743439014107 0.827520981018 0.713899593124 0.779847464022 1.01297599336 0.846606874091 3.91657699845e+13 0.875913272613 0.256459905577 0.882451538606 0.254761904762 0.85214235435 49.2549668634 -0.0263157894737 2.088 0.447574202983 0.1055 0.923602182391 4
1.4294.672 -0.0437173302005 0.865697187 2.0668070106 0.91768730884 3.00037799182 0.817152200387 0.0807615299926 0.848817829505 -0.309337777778 0.844813065179 3.30039211381 0.814035593095 0.725459749904 0.911905629671 3.55431356041 0.882616607741 1.36422687859e+14 0.907064707654 0.264049565623 0.866463321618 0.0888888888889 0.912957569162 11.9365447862 0.758967001435 2.032 0.763146317091 0.035 0.934390880523 4
1.4295.1357 -0.0316186893559 0.869850821367 2.02835589031 0.924505593608 0.468450974094 0.940631888597 0.0861973700921 0.901137768702 -0.280434090909 0.877795675876 0.563145420864 0.812476521189 0.663814111732 0.919331939484 2.51666491536 0.672150366354 1.4329664386e+15 0.867793140087 0.16882741693 0.869660855807 0.186363636364 0.805696394493 50.0905250606 -0.025 2.511 0.726934638151 0.0655 0.887193955804 4
1.4295.481 -0.022203479389 0.849662065809 2.22232653932 0.798570529739 0.530737981094 0.88404450611 0.224198379179 0.879479175781 0.198844789357 0.876842402354 0.607623625938 0.870762193733 0.697025084005 0.75473909495 1.31953817328 0.814043615989 1.07366897959e+15 0.847696578592 0.125835093226 0.858454363311 0.184035476718 0.928365072551 13.5865485748 0.889941438046 0.9 0.828448439343 0.048 0.897330540673 4
1.4295.526 -0.02243309575 0.964021476663 1.98194963621 0.846277920743 2.39363466214 0.940342216452 0.181483006077 0.899669204937 -0.313929545455 0.884602247264 2.59107135822 0.949811675251 0.7371933059 0.92083739123 1.31943802866 0.950395134338 4.5221904288e+14 0.863524834566 0.13446474069 0.96423062901 0.236363636364 0.92132455056 23.7623762478 -0.025 0.748 0.917482195236 0.049 0.823025340257 4
1.4296.203 -0.0110578894372 0.943683201868 0.921129956356 0.807854996714 1.95580726497 0.789112823732 0.104030695572 0.897525480045 0.0745964523282 0.731098925019 2.1636113766 0.783876370358 0.721356068989 0.931542447836 0.352553687999 0.889284296175 5.92493496092e+15 0.874491076054 0.0716686087843 0.944409444251 0.29711751663 0.910610694541 16.0740379941 -0.027027027027 0.516 0.911969111969 0.048 0.9149443692 4
1.4297.1231 -0.0591932618161 0.777715053904 1.27099739426 0.913674741189 1.34695742257 0.76424606991 0.127276386027 0.843058757342 0.267150776053 0.710290987951 1.47761963656 0.790063245994 0.727434853067 0.879462646653 1.37292663721 0.894133615765 3.92755554607e+13 0.879973405101 0.278016838365 0.868481337536 0.246119733925 0.756700106639 40.8368537643 -0.027027027027 1.996 0.86426486431 0.126 0.754308304933 4
1.4297.1386 -0.0212769570085 0.789039542935 1.6761007048 0.678916778364 0.588605091064 0.763367554261 0.215558147495 0.798024181902 -0.394708074534 0.884697638888 0.656650076885 0.744562447753 0.71530770985 0.871792517294 1.55347085601 0.841145564542 3.51083387358e+14 0.880603178361 0.114329878315 0.789780792265 0.232919254658 0.880555797347 10.6416605238 1 0.686 0.829165470467 0.044 0.883449292809 4
1.4298.334 -0.064102515567 0.893862629059 1.92778277535 0.895528522036 0.66518863601 0.870988855292 0.719879941352 0.846822580568 -0.266969047619 0.786671369752 0.857323893284 0.899369621706 0.619159848097 0.896634496054 3.10550044438 0.860064953869 2.73667668452e+13 0.854248967119 0.356886024043 0.894893857731 0.121428571429 0.87351199576 36.527317863 1 2.859 0.860891919675 0.0675 0.854941364679 4
1.4409.268 -0.0232045934281 0.857113002958 1.00359152236 0.843602634859 1.65222257326 0.847626754616 0.111515987095 0.942583796274 0.0854035476718 0.934314763865 2.15035254511 0.854009386734 0.613143001347 0.857262110119 3.67442408719 0.92289282997 2.52540174334e+15 0.884838346342 0.138583337256 0.85795909872 0.10421286031 0.957770631204 14.8561795431 -0.027027027027 1.366 0.889568697965 0.047 0.951408113806 4
1.4410.1495 -0.0519477252517 0.914357756967 1.85956530738 0.78585021599 0.818058906165 0.867711160692 0.440941830976 0.851606364857 0.159793181818 0.845669188686 0.872277338354 0.88121293727 0.748398448997 0.921579026785 1.25525754786 0.714734675791 8.58666941977e+13 0.847533070812 0.23900782393 0.911035521902 0.215909090909 0.960091355435 82.4992098032 -0.025 2.48 0.815572330408 0.1005 0.821142371607 4
1.4410.495 -0.0285810164969 0.928663786191 1.79999948428 0.84880430358 3.53496115908 0.947772712452 0.194295814654 0.88553340764 -0.390410199557 0.78986791687 3.87804249283 0.93973927266 0.727402809578 0.959452045303 2.00084127878 0.929244019698 2.58999873008e+14 0.864200899678 0.178374250702 0.92923010524 0.157427937916 0.9354056633 27.7485336182 0.354808647845 0.955 0.776762239711 0.036 0.611323257414 4
1.4410.59 -0.0150433711343 0.80583549074 1.84051255464 0.908026118046 9.64585305235 0.783389324174 0.110335897713 0.930294668291 -0.431762790698 0.820108665004 9.85812871696 0.810593908926 0.780816619135 0.903098216165 1.01827916074 0.845930095471 5.06290176982e+14 0.851755491358 0.121925648429 0.807639755652 0.348837209302 0.78409403274 5.82719356811 0.629383719692 0.562 0.752585915234 0.0695 0.921355959337 4
1.4410.76 -0.0178659123935 0.906637629362 0.656760055791 0.788762990634 5.21529495229 0.893505578814 0.292236040555 0.731139735661 0.835 0.931325993582 7.38102171645 0.930701331128 0.563852205264 0.940578882794 -1.26291918999 0.818755927705 2.58423415388e+15 0.856402737534 0.120792680151 0.906943337025 0.279069767442 0.865005715596 7.57597253389 -0.025641025641 1.406 0.973701512163 0.078 0.888952764997 4
1.4411.234 -0.023238480223 0.908347586688 0.640549189021 0.919320498175 3.06720720217 0.913393151028 0.187286840221 0.894497457441 0.339997782705 0.8791958111 3.21937277368 0.916149928802 0.760282054734 0.842584762999 0.939898789908 0.899961693287 3.43947644549e+14 0.861666198763 0.139869733081 0.908691825673 0.334811529933 0.845612890924 7.59363776627 -0.027027027027 0.746 0.888309824505 0.076 0.880723527009 4
1.4411.612 -0.0491496006446 0.745303121983 1.124198172 0.91576744531 1.29918799668 0.913215374408 0.579593858842 0.733800795444 0.724177589852 0.885220494939 1.49112402788 0.890946926319 0.695282217959 0.774087663486 1.11355512535 0.913188240089 9.56801883813e+13 0.829672092282 0.23666291256 0.757763659291 0.298097251586 0.86671851169 46.5704351635 -0.025641025641 2.142 0.349914555727 0.12 0.780891054426 4
1.4412.28 -0.0284670072111 0.965500086822 1.73713355159 0.937729822311 44.2270640157 0.939406299207 0.180659086492 0.912438100712 -0.449281385281 0.888672947926 45.4021529095 0.944658965017 0.77734633322 0.951972426609 2.41127463422 0.928639855054 9.07499190259e+13 0.885300425764 0.256154264316 0.965718825976 0.0995670995671 0.954097841059 5.28307542464 -0.0263157894737 1.274 0.972181804946 0.0605 0.907069791654 4
1.4412.571 -0.0313060132655 0.931742179107 2.11382843313 0.798716621698 3.37115560628 0.890251718364 0.341024081699 0.911375039942 -0.324699788584 0.934829897886 3.26280681214 0.905419242487 0.824499373915 0.721669767729 1.15660536229 0.86483437429 1.16035955319e+14 0.869853018647 0.193291466788 0.927227131469 0.376321353066 0.897750446455 25.310734468 0.84310194614 1.039 0.922627133144 0.078 0.885114427873 4
1.4413.210 -0.00743713670155 0.965214332411 1.9104332971 0.921568901317 2.11466448237 0.944832057183 0.100917357201 0.742049604625 -0.366478935698 0.916878544875 2.3125913495 0.953415735886 0.729701880662 0.891434830666 1.22470807505 0.889422575745 2.78320223881e+16 0.88532622706 0.0525563651728 0.965108742722 0.246119733925 0.839756908886 4.81608378105 0.570640672072 0.423 0.910574414742 0.024 0.948099957942 4
1.4413.268 -0.00885706186976 0.798571142737 2.12276386179 0.860515186093 1.81512200679 0.876766909553 0.0847552807379 0.862257797739 -0.432665961945 0.9004520761 2.12378336313 0.866080373932 0.682022181058 0.871175544763 1.4195198021 0.894260941153 1.94557271749e+16 0.866731771346 0.0605902239866 0.800230837777 0.224101479915 0.891781692584 5.16278579866 -0.025641025641 0.421 0.617474884578 0.025 0.888062805367 4
1.4415.59 -0.00620022170738 0.879281056289 2.04048530329 0.940720572419 1.79137971777 0.924006548598 0.0875389282463 0.885310763596 -0.324004901961 0.961104217418 2.1600658777 0.938461071633 0.661795100576 0.879550791333 2.86034053268 0.928412799564 4.0252853992e+15 0.896603470122 0.0496566030706 0.879147946381 0.142156862745 0.929152671897 2.78719397416 0.679939514366 0.399 0.931914893617 0.014 0.937103517782 4
1.4416.306 -0.0167014524885 0.933908184653 1.49148181402 0.952316898848 1.581736428 0.949678169994 0.144038204831 0.88823650789 -0.233165 0.928671670737 1.94322034625 0.95271301464 0.649553547531 0.867076592911 1.64626977054 0.913156297869 8.95533045934e+13 0.904465462705 0.105042783339 0.934165602967 0.185 0.962122576583 8.9082384432 0.596125502829 0.801 0.973121710768 0.033 0.946759283952 4
1.4416.330 -0.0483344535399 0.918803264216 1.79866069413 0.824499414004 0.627462805674 0.947779284804 0.233281675472 0.901078136262 0.32465 0.879597240613 0.810652134333 0.9496790869 0.61766977193 0.479839623867 0.0710007514764 0.935490991141 1.51706856073e+12 0.893356292542 0.268713702749 0.919102067357 0.23 0.847787209862 6.43000669585 0.597716945072 2.02 0.853917365861 0.1285 0.799356246959 4
1.4416.364 -0.0102373306316 0.802912465661 2.0598147453 0.897971251361 0.796560154736 0.893503128056 0.12252171685 0.907086981003 -0.348403794038 0.933182525298 0.91822751267 0.886378613706 0.692263077188 0.862912637527 1.35396806565 0.836827335084 7.45360388931e+15 0.859333652921 0.0635785118643 0.80141529049 0.224932249322 0.860008147627 13.8805069445 -0.027027027027 0.502 0.808975513557 0.026 0.892574603036 4
1.4416.399 -0.0244341305528 0.933893267139 1.98620261033 0.901767113815 3.48462502341 0.914667922783 0.140056619974 0.892826075277 -0.164648888889 0.891823415989 3.76541715115 0.909996699615 0.738492086549 0.861725147383 1.57687818631 0.946589200142 2.57344850997e+13 0.863329988519 0.152128960149 0.936780863974 0.24 0.935352178201 17.3006774436 -0.0243902439024 0.957 0.937221500064 0.062 0.882514768067 4
1.4417.1830 -0.0666904476774 0.940608217542 1.90261709958 0.745908280323 1.01891810959 0.917691124481 0.149195887396 0.954538753829 -0.206816326531 0.906945428888 1.12228730926 0.904380812965 0.724499550823 0.787167896778 3.04467398713 0.885611596775 1.65314913371e+12 0.883049487285 0.32335305891 0.941050423703 0.137755102041 0.971410963303 10.903672712 0.636292757827 1.955 0.944474603494 0.063 0.803076492919 4
1.4417.456 -0.02541738629 0.820615371697 2.02532476766 0.838568513815 2.44597040287 0.859392810889 0.0758773845479 0.872074317917 -0.441826666667 0.874931804781 2.78690431988 0.854257557894 0.700377249254 0.821425496439 2.13966210532 0.897362929729 4.4816535902e+14 0.828176243654 0.158969145218 0.816143289158 0.137777777778 0.936694046747 4.95421108254 0.89216944801 0.911 0.942294174252 0.0355 0.784047479997 4
1.4419.56 -0.00714341264977 0.942640916574 1.77799477669 0.867595525646 4.53732759684 0.836254394376 0.096845119224 0.949204272801 -0.5058 0.783801657282 5.06687846295 0.881526482281 0.714599224899 0.946469756426 1.50605512974 0.858061248673 6.43378769287e+14 0.832875805004 0.0567142675234 0.942801772141 0.235 0.669895640419 1.44609189113 0.616443510705 0.261 0.94264254799 0.019 0.924309460757 4
1.4530.37 -0.00640875528559 0.821447348729 1.91924862783 0.943847852002 2.97030938279 0.659599465567 0.0991169055083 0.906807277057 -0.425662790698 0.887227325107 3.57401694297 0.729056382808 0.663205274427 0.845258325191 1.67315292871 0.71303998585 2.15367366121e+16 0.858603403312 0.0543070023737 0.828918421277 0.211627906977 0.778667157141 4.42062960339 0.70223325062 0.298 0.749658876922 0.0185 0.797166590806 4
1.4533.100 -0.0158810170452 0.93018939659 2.01863781218 0.743074114267 7.19876943469 0.952922325495 0.0761759148436 0.841492499468 -0.376578713969 0.919884363425 7.5144411269 0.953428806461 0.764477079781 0.919054151304 1.28487698801 0.942462468003 5.64447549616e+14 0.876172862453 0.125140160691 0.927028952997 0.239467849224 0.835936135249 2.66803489085 -0.027027027027 0.512 0.878907505589 0.043 0.893077424911 4
1.4534.188 -0.00575455884301 0.685744149277 1.75700267946 0.880492654759 2.0686590435 0.819403394105 0.130750669622 0.928240614744 -0.425658536585 0.93219138233 2.27473327821 0.776748169693 0.725707023556 0.835124255974 1.09808839166 0.942409410795 5.66126101657e+16 0.851705838002 0.0415276781939 0.69082561386 0.277161862528 0.932527656697 8.75228984208 0.942942942943 0.245 0.599350870775 0.022 0.913185028452 4
