#Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp label
1.4414.42 2.17021521473 0.96966317922 -0.0175500495989 0.997653043246 -1.07542383759 0.916011600936 0.0444011272919 0.938408861557 -0.371234072022 0.945553598252 3
1.4415.55 2.10222372419 0.930118661729 -0.014008155465 0.99195569552 1.26693775092 0.838834431169 0.0503219917451 0.931109363632 1.16486810552 0.990767760319 3
1.4417.13 1.76324249669 0.982647240812 -0.0346631948677 0.993470876595 0.368336757864 0.964141579781 0.0342273736454 0.947740437293 -1.75263127854 0.994560061776 3
1.4531.168 1.54603312402 0.984356330054 -0.0856372629062 0.993641469805 -0.460459681053 0.854178815477 0.0927977373251 0.875648927993 1.35776863753 0.944320040487 3
1.4531.99 1.95830855428 0.977355894635 -0.0155063491465 0.986864065585 -0.196021624244 0.921421116646 0.0702096552738 0.907220102088 1.63581758242 0.978192499901 3
1.4532.66 2.02976680451 0.982380331265 -0.0269534208656 0.998280576755 -0.0176683702217 0.953586882096 0.0434405306392 0.9589014604 0.811507072905 0.995556431832 3
1.4534.23 1.76987350326 0.987215035794 -0.0102543943616 0.993822103434 -0.0864808950065 0.882185845228 0.0298994182454 0.937167786575 -0.284623463687 0.982816193889 3
1.4534.33 2.15236036251 0.982214788798 -0.0317542108696 0.998077496369 0.621919908525 0.938429401639 0.0321539368232 0.957611094628 0.37230372807 0.990024127111 3
1.4534.48 2.28956226643 0.983364184379 -0.0187296127988 0.991269953663 0.223650640092 0.913226269431 0.0720673187757 0.952430255667 0.0237944162436 0.986485928797 3
1.4539.77 2.00693488108 0.976189001149 -0.0315800327011 0.992233726034 -0.28363740015 0.890938894075 0.0443334596291 0.908552656105 0.239237931034 0.957474133101 3
1.4652.42 2.27814328677 0.9600213471 -0.017611308033 0.997912761727 -0.449968715645 0.813826495065 0.0359257795687 0.962319409043 0.268179120879 0.997472397195 3
1.4653.29 1.95909943841 0.993066058165 -0.0269401327016 0.994744103096 -0.786040242936 0.917791254239 0.0401861904164 0.94237451927 0.0788458864427 0.996082086922 3
1.4655.46 2.31304831508 0.973179507901 -0.0197750053637 0.948000061087 0.365897558127 0.659587821845 0.0465359141937 0.926153995622 0.459458333333 0.984740856622 3
1.4657.37 2.39570069864 0.979403726705 -0.0115550283019 0.971185568616 0.806395917996 0.929970645312 0.082334961871 0.899116334226 0.786761658031 0.983090016799 3
1.4659.63 2.32140785384 0.980158856526 -0.0346669233133 0.993326338615 -5.75467661334 0.874527260257 0.0601998283731 0.933356424284 1.30297421203 0.980137573585 3
2.4662.12 2.13836504734 0.96854661422 -0.0234460454195 0.991951991305 0.0218772307642 0.966893515114 0.0413395667581 0.916780313426 0.139834728033 0.989758705029 3
2.4785.21 2.36914048641 0.974917064593 -0.0301757709577 0.991848840076 -0.413653387558 0.95582277167 0.0405167349203 0.901024159958 -1.26068742656 0.9455731832 3
2.4788.82 2.25980237105 0.974336554149 -0.0182404844018 0.994170147562 -0.104383907864 0.924374625631 0.0307354637588 0.920251810442 1.01876700252 0.993325728893 3
2.4790.48 2.31044244169 0.94583901999 -0.0303539318645 0.995917813206 -1.39707143646 0.929348887453 0.023352145536 0.975375374384 1.38840731707 0.993421493253 3
2.5026.16 1.66895147829 0.96495238761 -0.0276666163455 0.993989455771 -2.25429151129 0.972831016525 0.0383471324739 0.900102094735 -0.233257281553 0.977644138373 3
2.5027.10 2.02260314546 0.985522257131 -0.0358059924196 0.99493815988 -1.20408852858 0.935887257732 0.0296747269888 0.928049300666 0.190724581725 0.993829009415 3
2.5144.4495 2.25795907461 0.990382691614 -0.0323939295673 0.988639239508 0.0873060482199 0.958597374448 0.0316990645279 0.949722519637 -1.58999873578 0.996962857237 3
2.5148.126 2.00546747494 0.989598658852 -0.0166801761445 0.730530408963 -0.573530392271 0.923110128405 0.0403072082129 0.942210425951 1.27753333333 0.971658938003 3
2.5148.29 2.35964416313 0.958852165686 -0.0314849919467 0.996360192805 -0.0346787924754 0.944817638853 0.0359993224073 0.925079298161 0.477074401009 0.988160510726 3
2.5265.3739 2.1585133579 0.972030399848 -0.032148472016 0.982521324605 -2.28161637007 0.817184319423 0.0513780474698 0.922480148287 0.143829590489 0.974232955424 3
2.5268.1302 2.4028532935 0.965426344296 -0.0399365660431 0.990335058018 -0.30548291393 0.959013240002 0.0355538765886 0.918917253145 -0.734864583333 0.988796181525 3
2.5268.1328 2.39827160811 0.938309336838 -0.0360025481125 0.955160789845 0.810415266114 0.903408635018 0.0440079961641 0.88451503275 1.3468960739 0.986276777575 3
2.5270.1994 2.22966343422 0.983782001896 -0.0308470457465 0.984267492866 -0.30269691349 0.920121841695 0.0523579496618 0.913068192891 0.0695418181818 0.986351262307 3
2.5386.4437 2.30638677217 0.974964901389 -0.0112211223324 0.982193582334 0.7665832791 0.915875712755 0.0532930980167 0.906571978742 0.39282754491 0.993629583491 3
2.5390.43 2.35085231222 0.968594811905 -0.0429807601469 0.996611004184 -0.854921244702 0.962627297961 0.0318154367406 0.958668288737 1.12378181818 0.992086977663 3
2.5509.20 2.17713166845 0.925990129333 -0.0142841115448 0.996054661914 -0.520192405751 0.964495395148 0.0504245028023 0.958166706291 -1.62869795427 0.983489923507 3
2.5510.52 1.58064314401 0.976680607965 -0.0176777125551 0.993886257513 0.326727054677 0.942780032954 0.0369273836919 0.955712868733 1.44024968632 0.988240678117 3
2.5628.4390 2.18214924319 0.965076154542 -0.0329085326393 0.995525294458 -0.309031872838 0.911632571221 0.0324441400363 0.886129526138 -0.524985312117 0.993378415858 3
2.5631.44 2.36696891508 0.979742370263 -0.0181618660216 0.994639468125 0.0727680161263 0.912723628542 0.0326117872467 0.957769260463 0.781772167488 0.986506422404 3
2.5750.1942 2.18897506937 0.982283121485 -0.0154094635594 0.932110571273 -0.0986903689216 0.951837729318 0.0357059562463 0.884028317225 0.107346368715 0.965794800191 3
2.5750.1943 2.26305538818 0.973424452916 -0.0258826625117 0.989552774512 -1.8787873918 0.951339372869 0.0623471304362 0.881793063614 0.108506970849 0.979152789403 3
2.5751.44 2.04719422185 0.984074770459 -0.0468690914591 0.992686942993 -0.945714802081 0.953943990161 0.0639014534091 0.868341294236 0.868559109875 0.980967544707 3
1.3325.93 1.55389291756 0.989024232716 -0.041381895531 0.991475787963 -0.0277829147576 0.858744965004 0.0700167256453 0.909315878668 1.47496815287 0.989721960331 4
1.3442.172 1.51180158733 0.964824586968 -0.0165876180081 0.97975699875 0.223397348349 0.841185996539 0.0458814578132 0.919772622979 -0.750466542751 0.986007263655 4
1.3442.233 1.90911093812 0.911078068126 -0.037275027645 0.977506594203 0.234718455097 0.857231644745 0.0765863506031 0.934757738159 -0.00846341463414 0.990733618058 4
1.3443.177 1.8999431831 0.979349046553 -0.00816795937816 0.979603959412 0.121688362979 0.953976729272 0.0510073841001 0.894276709799 -1.68190566038 0.986547445335 4
1.3444.1086 2.09630541357 0.986476601283 -0.0419270990208 0.960691969038 0.136902749294 0.894745197238 0.0401704041259 0.879980027692 -0.0611962616822 0.983382020536 4
1.3444.614 1.54143579926 0.974221458315 -0.0228913548121 0.989217400019 0.201884286285 0.854372207247 0.0449777108492 0.955929333986 -0.562489908257 0.979915130676 4
1.3444.880 1.78887075748 0.974308304937 -0.0233240291952 0.986379931156 -0.0242726148307 0.910259894387 0.0999099103093 0.899611854727 0.537720973783 0.991207973864 4
1.3445.320 1.79867485841 0.984461179599 -0.0102202989032 0.972350542999 0.212359563461 0.856720442912 0.0559413939778 0.910920538366 -1.0850246085 0.951144941516 4
1.3446.1407 2.03068145067 0.980124633013 -0.0176698342208 0.990003743314 -0.0110122192079 0.952133962487 0.0358570619048 0.868369528766 -0.462739606127 0.988119571367 4
1.3447.783 2.04506609728 0.988555559663 -0.0296309977215 0.995048716592 0.0884428106616 0.967398412288 0.046043881682 0.925094240302 0.865519101124 0.993489018257 4
1.3448.153 1.97526487698 0.990370599494 -0.00646274921633 0.993618458434 0.177840781278 0.923480070675 0.0453189602325 0.936130324617 -0.776782657658 0.995571575354 4
1.3448.294 2.01898555874 0.981198658191 -0.0122942938031 0.980954113965 0.227376261044 0.9671863108 0.0501763056383 0.934505260112 0.0494781105991 0.981746341021 4
1.3449.149 2.17759070908 0.985854058488 -0.0105795481176 0.992305990436 0.624889959812 0.958612038118 0.0397730431887 0.894678570923 1.51232420091 0.982668723432 4
1.3449.27 1.8937274818 0.924286342789 -0.0114118567655 0.98322996297 0.526788951186 0.951426354846 0.0668989149295 0.915535400619 -3.83805992509 0.991733990523 4
1.3449.948 1.97334700793 0.975429883192 -0.0394974129734 0.953048543957 0.441938001458 0.916773363942 0.059204228603 0.925096959417 2.87072727273 0.94141704572 4
1.3562.57 1.88697802988 0.988048727015 -0.011472122674 0.9777716219 -0.173722080984 0.917803897552 0.0716279488899 0.887648939903 -1.45561809045 0.90880659749 4
1.3564.163 1.98033424936 0.988883868973 -0.0083331595217 0.925558033269 0.124793392515 0.878188245252 0.0505911621474 0.910852834266 -1.6079292543 0.990086432723 4
1.3564.516 1.86924902606 0.966353887125 -0.0150551857692 0.969400552426 0.0384919824079 0.868001180743 0.0571071960682 0.841555071573 1.46719305019 0.985322452349 4
1.3565.99 1.99321602092 0.985173525894 -0.0107184485821 0.981744129642 0.210016310083 0.916976007417 0.0835396982734 0.91059776367 -2.64304597701 0.978046172805 4
1.3566.1669 2.17291433302 0.925527059926 -0.0744062949163 0.908547350849 0.628242211373 0.71263802151 0.0987796930655 0.572612183982 4.77843243243 0.970947582546 4
1.3566.24 1.8947033698 0.941880713319 -0.00435304081664 0.990459995532 0.659857013208 0.893939932406 0.105620400939 0.868114306758 -1.55388888889 0.957285654139 4
1.3566.63 1.92913630583 0.975074037295 -0.00789959019458 0.981173328765 0.072291440183 0.970532163188 0.0480286977889 0.952461277278 -1.71601791713 0.993045567884 4
1.3567.1118 1.85458319987 0.992845045465 -0.00786187149298 0.992814064355 0.107218537695 0.933147333972 0.0446669409368 0.852166457402 -0.454987058824 0.986326900628 4
1.3567.1136 1.92155825088 0.99123608311 -0.0136974981812 0.990505408205 0.0606470264896 0.959744232377 0.0389710925468 0.909185648024 -0.828235507246 0.980639541839 4
1.3567.1207 1.68936112011 0.990794075011 -0.0146570720943 0.975210750462 0.044148844782 0.948070654944 0.0472977845597 0.939328686787 -0.0952607223476 0.9735352799 4
1.3568.288 2.04796139509 0.986869211724 -0.00795268845892 0.985716374385 0.141189056332 0.956815255068 0.0551589723607 0.924372944837 -0.50990443686 0.986819721542 4
1.3568.297 2.18756838148 0.983309451548 -0.0173323385577 0.994254129929 0.0988184623581 0.93024912249 0.0548086498505 0.930983881327 -1.68103990878 0.979745856641 4
1.3569.1182 1.92184870112 0.99170127412 -0.056380084436 0.797022089208 -0.0191214912526 0.943585936788 0.0476914821015 0.93338310602 2.93346643519 0.985341920604 4
1.3569.71 1.78672176704 0.988477260145 -0.0080419027804 0.978459918294 0.196803035118 0.972632841836 0.0478425616799 0.95105879376 -0.198972789116 0.990469348947 4
1.3571.131 1.85049929572 0.9647663356 -0.00550153204021 0.988431548997 0.103560880254 0.859231180453 0.0682334069108 0.975360331829 -2.18484518349 0.984594953114 4
1.3571.1323 1.95708843262 0.992399479843 -0.0298309987215 0.977682095491 0.120528349034 0.787742586582 0.039883883728 0.930752817766 0.0177885714286 0.993806605449 4
1.3571.598 1.75730285273 0.964300799665 -0.0441624390108 0.983938869915 0.183066917493 0.8944549386 0.0332022769514 0.884344174208 1.42690095238 0.992199823313 4
1.3684.237 1.82111883925 0.969806419505 -0.0152137309771 0.989218059774 0.603287050193 0.953446529503 0.0573642483929 0.973663677986 -0.580478603604 0.962377308551 4
1.3684.265 2.10436953655 0.990904979267 -0.0445000965655 0.981574532477 0.295877439102 0.964569638197 0.0512483660386 0.854407039462 0.640386538462 0.979580412471 4
1.3685.92 2.08631803447 0.970473079847 -0.0115925366955 0.966888570194 0.114609528238 0.885740886625 0.0774454656738 0.901015244242 -2.69584026258 0.983714049754 4
1.3687.1568 1.92971598999 0.961278374749 -0.0618144764875 0.940446657659 0.223454158584 0.933890073037 0.0701934512327 0.888860622529 1.95786282306 0.97570631066 4
1.3687.193 2.04790383677 0.960387447515 -0.0149362333302 0.971152324381 0.0238327779241 0.851274438912 0.0680231464915 0.909298850698 -1.73975771971 0.989078419125 4
1.3687.887 1.92741970776 0.987830435749 -0.0372713327731 0.980595831563 0.0416914945526 0.917143574074 0.0658952089303 0.959546902339 1.60398823529 0.976388984404 4
1.3688.1073 2.15434655377 0.98615040219 -0.00783564371838 0.977464450187 0.0527968493794 0.913156355186 0.063652883771 0.926809692303 -0.720323795181 0.986831313169 4
1.3688.1093 1.79808866541 0.989952333636 -0.00545882602103 0.96129486579 0.795139803063 0.971683455052 0.0656564369968 0.896987619916 1.2376446281 0.992423810419 4
1.3690.31 1.9852968789 0.985617928929 -0.0124959094298 0.987091942413 0.814709154927 0.952733560884 0.0371404050211 0.943848257364 -2.31741184041 0.992611414351 4
1.3691.210 2.07952385851 0.983787737381 -0.0130460283361 0.972874632149 0.361152471999 0.846164800168 0.0336878516579 0.90896607905 -1.36409411765 0.990558909497 4
1.3692.337 1.90721143618 0.984698513362 -0.0139268503126 0.952692827373 0.369397767432 0.965284699 0.0279920914324 0.968613618758 1.25154131737 0.987644369446 4
1.3692.66 2.18937991836 0.994226659126 -0.0161534526903 0.994318535275 0.294411570293 0.971779345623 0.07726161386 0.827037824615 -1.1347756654 0.995278375435 4
1.3804.164 1.91929292997 0.979693358286 -0.0118377761429 0.970671247975 0.0383306455541 0.942512245622 0.0500852072385 0.926659589647 -2.32712389381 0.96369694014 4
1.3804.2476 1.99371913542 0.984938041038 -0.0448129354484 0.964546079394 0.139196457565 0.938154367847 0.0611786657849 0.957831670864 1.52117422434 0.973912449845 4
1.3805.176 1.87959849284 0.958413600659 -0.00743467824397 0.986195779679 0.252097459519 0.972934958655 0.0584580186258 0.939746743111 -2.77781995413 0.993154729549 4
1.3805.2115 2.06918912176 0.938299770037 -0.0493872818142 0.96470016214 0.0650095005083 0.883989534888 0.0396429943833 0.934757417044 1.88070790378 0.977529318195 4
1.3805.213 2.18285915362 0.990624891971 -0.021548244309 0.995214173023 -0.059909828093 0.956886656801 0.0326881944041 0.951851701983 -0.873250561798 0.993345662804 4
1.3806.317 1.97628917256 0.964985643527 -0.0118818992253 0.909529867872 0.0941462710382 0.958937058297 0.0561999495412 0.890497519676 -0.79767877412 0.955060068474 4
1.3806.699 2.06813358276 0.984527243849 -0.0240135349704 0.976513298282 0.00885556577903 0.869980725898 0.0491519180011 0.8721331506 -1.03884641638 0.984790292217 4
1.3807.1436 1.96048215526 0.987300685841 -0.0458966273204 0.982340480498 -0.017592104758 0.962192417107 0.0445436804947 0.944676692024 3.28761975309 0.988909622401 4
1.3807.48 2.0631891457 0.9897179133 -0.00976654758783 0.995125634914 0.662617824163 0.871373066909 0.044835548519 0.944708753288 -0.734682481752 0.994766092101 4
1.3808.91 2.11383860387 0.961955358669 -0.0143243503936 0.99344771136 -0.135227975093 0.929898769121 0.0528544025152 0.954109922308 -0.774326607818 0.977072296354 4
1.3809.1058 1.31687226733 0.97926596284 -0.0134755917971 0.971799936539 -0.297968813577 0.875584721884 0.08571994394 0.951121409489 -0.310709150327 0.95848066588 4
1.3809.1208 2.00952417207 0.995888970622 -0.0106496458824 0.965063034837 0.158396075297 0.887239670217 0.0586418297062 0.917380497673 -0.702146853147 0.974418212183 4
1.3809.1351 1.91923082372 0.989359747385 -0.0134226842641 0.983224923006 0.074864763248 0.853288914274 0.065006354407 0.915834980327 -1.71921377672 0.965797002272 4
1.3809.2710 1.85427347139 0.989680697876 -0.145638716921 0.970276355007 -0.0273143444426 0.909508152838 0.0524307976464 0.966799612398 1.39625578406 0.987672621512 4
1.3810.1131 1.69694898497 0.980661391189 -0.0454495525127 0.96296172684 0.0656904794834 0.84846945667 0.0650146888974 0.968727054616 4.91708476518 0.994436983276 4
1.3810.19 0.412522828827 0.991789777329 -0.013296111851 0.993078170759 0.0931732313527 0.905527357618 0.0599656570984 0.944958166396 -5.42748604061 0.947389436525 4
1.3810.2163 1.88527543331 0.99444869531 -0.0991030141495 0.989009847018 0.0431938125877 0.913820268761 0.0643224155023 0.837564414116 2.55249869452 0.977824330465 4
1.3811.138 1.90605636996 0.980399459253 -0.00433174320148 0.996637708517 0.0255859669567 0.917351419545 0.0994807390616 0.912390733378 -0.704133333333 0.977832501575 4
1.3811.175 2.07339344865 0.968973172028 -0.0190062825208 0.993121673564 0.0867951880013 0.893804980344 0.0508399573219 0.921230501295 -2.49582269504 0.987775128775 4
1.3813.1263 1.43141214401 0.983480719079 -0.0375183860232 0.957599070391 0.159915569702 0.928434201904 0.0658077367889 0.955275218308 2.70171676301 0.986342293327 4
1.3813.52 1.90772752783 0.987733083511 -0.00575227425543 0.990297519131 0.212305087263 0.946726546169 0.0323510684424 0.913939067405 -2.2912237927 0.988285159864 4
1.3814.139 1.86994041631 0.932571066879 -0.041206416054 0.958878644443 0.00650142189918 0.908894003519 0.0330761077111 0.926070335715 -0.380789536266 0.966015339998 4
1.3924.64 2.0095214376 0.938447800441 -0.0214818282595 0.991422456626 0.109729344603 0.961752318462 0.0322836242586 0.939118815414 -0.866634939759 0.97746786829 4
1.3925.1293 1.97172494433 0.975082982085 -0.0181882101925 0.975985869086 0.154388830674 0.858256731296 0.029000702037 0.920276140874 -1.28719852941 0.989877099518 4
1.3925.2038 2.0675541093 0.98979842954 -0.0534384479347 0.988345142359 0.0800179863056 0.920670445834 0.0361847735058 0.951887939944 1.55162366864 0.991634741214 4
1.3926.365 1.97561556749 0.979133541333 -0.00903667564291 0.986338893234 0.043002721578 0.964442180136 0.0531973124202 0.858653685278 -1.30692929293 0.990213591655 4
1.3927.1187 1.93522373091 0.983060721489 -0.035477353248 0.976823576531 0.158431630495 0.955076593072 0.0471437200945 0.93603106987 -0.601134939759 0.990003154073 4
1.3928.1750 1.87106889004 0.985753917392 -0.0718574105378 0.982801028782 0.284998365738 0.960887917402 0.0465830783932 0.962034241818 1.14271462545 0.93838322491 4
1.3928.463 1.95168865338 0.978785798662 -0.0201117465867 0.971380939709 0.0803522369639 0.852253530796 0.024253364667 0.91860164884 0.244146002317 0.99183476807 4
1.3929.247 1.86987795505 0.941565815833 -0.0178925816797 0.931527022459 0.152541167171 0.857041556269 0.0621229171187 0.858029328091 -0.208163763066 0.992087838544 4
1.3929.255 2.06382665993 0.978721738341 -0.0116240891694 0.872075020034 0.0264389444448 0.925207692404 0.0318493792464 0.953824917194 -0.076418344519 0.979098428334 4
1.3930.1050 2.0468141048 0.98331135881 -0.0163737073959 0.985921488119 0.125555147771 0.867578973509 0.0475040117754 0.960191906327 -0.710377030162 0.976554354562 4
1.3930.1143 2.06481116085 0.986445269292 -0.0120314817833 0.968523492874 0.0803519603418 0.922230965138 0.047336310177 0.938840433547 -1.62624137931 0.966459235362 4
1.3930.1846 1.94494255957 0.98945952711 -0.0258483594784 0.948184071889 0.163606241779 0.964767407666 0.0588373480346 0.858582095668 2.57652365591 0.950230606972 4
1.3930.962 1.45482344006 0.96959407031 -0.0221731322942 0.993112038699 0.179966045559 0.947249505062 0.0532083277174 0.963802708815 -1.02118599562 0.985865661089 4
1.3931.127 2.07579400007 0.969072318276 -0.00674002439579 0.986613296143 0.151393097148 0.939643737389 0.0416503503211 0.937752840261 -0.424946882217 0.985486049496 4
1.3931.146 2.0662741389 0.966690996651 -0.00540739868835 0.996616902409 0.345962324908 0.931372169682 0.0501959614871 0.967453188206 -0.0371616052061 0.980955856779 4
1.3931.98 1.61907698889 0.990719261076 -0.00866152803271 0.972062672783 0.604453131239 0.962890515124 0.0421778037447 0.952924110709 -0.606054083885 0.968381628998 4
1.3932.110 2.05855386368 0.979498093809 -0.0102054290895 0.988834915959 0.322300751256 0.943694158158 0.0622718465367 0.858859751351 -1.83627394209 0.985794316996 4
1.3932.557 1.16679864255 0.986291607953 -0.0249724253185 0.991362842599 0.0661241370359 0.932556075096 0.0557580354716 0.958229114947 0.543028070175 0.994863941983 4
1.3933.329 2.08344009311 0.973048539598 -0.0128087416599 0.98327509772 0.117838697921 0.935739992836 0.042535568159 0.913216757062 -0.952115212528 0.991354802479 4
1.3934.683 2.00477380681 0.986135507684 -0.0208727516409 0.957883594345 0.123742263993 0.905278944404 0.0521073321272 0.950652116342 -0.982806192661 0.982130480864 4
1.4046.2388 2.07730567505 0.989261634321 -0.0355528071573 0.984592485123 0.0228766938118 0.955522050369 0.0301296176065 0.849753269272 -0.251383292383 0.955552833622 4
1.4047.2469 2.01161904831 0.989791272828 -0.0747927366458 0.973182616273 -0.00455986928593 0.968995421316 0.0627097111549 0.956963529583 0.288182151589 0.964255231836 4
1.4047.536 1.78300709148 0.959670232516 -0.0398670185388 0.985247394244 0.283031548086 0.822549353216 0.051354680159 0.935633018465 3.00632458234 0.995087874378 4
1.4048.1635 1.81163290504 0.991391706244 -0.0269260921667 0.995745142462 0.610143415563 0.949257280795 0.0444622844481 0.929516749896 -1.389828125 0.983510251731 4
1.4049.169 2.03168078789 0.989498063523 -0.0111393718823 0.919596545931 0.310903454559 0.949197077052 0.0467370570888 0.932516893944 -1.37440379747 0.987180540528 4
1.4049.1986 1.85446250431 0.926278332393 -0.0558102946396 0.980645665433 0.336230781788 0.748765435396 0.104840108529 0.71422628998 1.21579577465 0.985521855119 4
1.4050.107 2.21078568083 0.978912485736 -0.0169500284697 0.989738391254 0.838036633564 0.903154666804 0.0361239743945 0.845808896279 0.681055248619 0.988199366194 4
1.4050.1680 2.01580195734 0.99363800996 -0.0283050234422 0.989478704857 0.594696664018 0.969331793853 0.0289268975939 0.93409019892 -1.05683119907 0.994363556412 4
1.4051.2318 1.80651142274 0.969064244906 -0.0116509723387 0.847681203699 0.252873950879 0.975341762666 0.0669832791871 0.945581834828 -1.22430813953 0.909692065275 4
1.4051.445 1.98930273522 0.953754887851 -0.0116831373425 0.757397656087 -0.0235812878762 0.977526247566 0.0308984992979 0.947398121676 -0.613822033898 0.97730076598 4
1.4051.479 1.67577209837 0.983352833401 -0.0422792297369 0.98155159502 0.371157699242 0.807893377889 0.0374507307864 0.875663409755 1.96864530892 0.976722436224 4
1.4052.2379 1.87677894394 0.975411259568 -0.0108699353301 0.97041850507 0.230416218283 0.835191726913 0.0484408621825 0.931900916201 -1.93231879195 0.983710929661 4
1.4052.2486 2.0535684899 0.988981689777 -0.0109971286231 0.98519489784 0.226884154485 0.957564830006 0.0383177717865 0.954193873632 -0.706019300362 0.968246606006 4
1.4052.379 2.00744002629 0.973817662023 -0.0240041949859 0.926247119121 0.196426914246 0.932532895362 0.0438829295518 0.91815592894 0.270209302326 0.984617602613 4
1.4053.146 2.09358133589 0.987571369725 -0.0194797555906 0.858034547453 0.126836605805 0.956602716545 0.0492311483884 0.961445411845 -0.714905162065 0.991091463468 4
1.4053.197 1.89828348105 0.993327760683 -0.0177375297973 0.970755906145 0.306511172128 0.915052274543 0.0361750773198 0.934468269421 -0.525684796045 0.972172154313 4
1.4053.208 2.05277270828 0.976848421048 -0.0316036386326 0.951746905718 0.243718045302 0.939782433873 0.0678824974504 0.852250623663 -0.740602853746 0.969150334707 4
1.4053.255 1.96786114284 0.989504714888 -0.0309981537251 0.870538717524 0.193939661284 0.911799771235 0.0395803062499 0.930751437755 -0.726535844471 0.97064306059 4
1.4054.2524 1.97591762195 0.984290759212 -0.0399442655315 0.987768150057 0.315728820719 0.954847999097 0.0412637109794 0.899126572891 1.05778481013 0.990288227727 4
1.4055.98 1.22982160429 0.988876845837 -0.0307526543964 0.986581694597 0.379754283242 0.954516124303 0.0775882014932 0.938980544998 -1.23631197098 0.974314075053 4
1.4056.186 1.88185278561 0.970365860027 -0.0217866817081 0.985052085236 0.00901990888863 0.956721255025 0.0589843982627 0.862220304433 -1.02610399033 0.947427600638 4
1.4168.1754 2.13251913008 0.958645965813 -0.0408893880567 0.993566278217 0.184278908211 0.912608151933 0.0404602051052 0.924400170679 1.57895428571 0.993640791627 4
1.4168.192 2.06222084131 0.984533366747 -0.00773344847205 0.979327802834 0.101946688658 0.879792393517 0.0440192482739 0.936506399707 -1.13966552511 0.977798429177 4
1.4168.409 1.82384334616 0.99001192843 -0.00842454848398 0.974768954544 0.0446099284679 0.876229954124 0.128825968857 0.868736380011 -0.521526797386 0.964851111473 4
1.4168.434 1.05568509053 0.984247444232 -0.0392728562236 0.987599128776 0.00548822606551 0.94272896728 0.0502374586618 0.924013915475 -0.0210176767677 0.967247819174 4
1.4170.1016 2.14291106557 0.966425012072 -0.0206247623355 0.971424357912 0.124353417735 0.96084303586 0.0651597518073 0.912507980253 0.696313348416 0.966860788023 4
1.4170.316 2.036162656 0.966840710025 -0.0193774514497 0.989710262139 0.0320980830909 0.920142998473 0.0493568522666 0.929741494627 -0.640282681564 0.986054942905 4
