Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp stetson_J stetson_J_comp stetson_K stetson_K_comp skew skew_comp kurt kurt_comp std std_comp beyond1_std beyond1_std_comp max_slope max_slope_comp amplitude amplitude_comp med_abs_dev med_abs_dev_comp class
101.21564.4657 -0.0967471675575 0.796204903224 2.00331199065 0.855441746208 0.223489941737 0.815784779812 0.108311043765 0.736453983528 1.12777692308 0.866638461154 0.234300286456 0.818758005235 0.761181201286 0.832297594962 0.289353560261 0.737605069531 188251640510.0 0.856792021005 0.299187638836 0.806300237887 0.223076923077 0.897812295985 3.84155911093 0.687092478817 2.048 0.757444011433 0.146 0.838319359036 6
101.21689.2648 -0.0472035765226 0.877833379693 1.72118105945 0.777797107331 0.178156988152 0.763356355521 0.14661554546 0.887034718614 0.916854166667 0.915327645995 0.188295510737 0.759864777731 0.755032746076 0.80549089212 0.637132316018 0.647924925691 2.29049092343e+12 0.872466744995 0.199300711736 0.874510323174 0.208333333333 0.753692814104 239.719477231 -0.05 1.711 0.636351982604 0.102 0.695069919071 6
101.21689.315 -0.0874830270213 0.390082992902 0.0241008525175 0.823671030483 40.4497565942 0.548753330237 0.67177968242 0.632187852851 1.25553333333 0.692484821042 55.2372222192 0.489356359075 0.584368736612 0.623864004409 -0.841840938058 0.827145798351 10657139244.9 0.840047579053 0.572024685564 0.371616114288 0.24 0.802941925232 0.246137977914 0.503153590432 1.842 0.408586164859 0.2945 0.627307529834 6
101.21691.836 -0.0272677241363 0.888487363635 0.174194076353 0.849165615249 0.97886546619 0.906893272499 0.289872644571 0.826942185293 0.635670807453 0.809067306977 1.97895408579 0.898382908122 0.394720952663 0.837301869141 -2.73137345886 0.836939456214 7.22111657487e+12 0.844996152014 0.174417065932 0.888837654603 0.11801242236 0.822051441601 1.15002806066 0.364899960567 0.972 0.857873974165 0.035 0.883213247129 6
101.21821.128 -0.00644060151336 0.765989859356 1.41152223602 0.752362338397 0.163275815231 0.785004504538 0.156902285217 0.858160227679 1.72969565217 0.649896835643 0.180764085556 0.797365941124 0.720796391348 0.876794960358 -0.721989975548 0.872333183879 6.82396443628e+14 0.81977586306 0.0464070541392 0.768336128267 0.304347826087 0.82098112597 11.4107883821 0.649122807018 0.313 0.783297482538 0.028 0.871395410589 6
101.21948.3692 -0.148837917286 0.807582482332 1.64579195605 0.728014497898 0.0741559522493 0.858225402688 0.661455868109 0.666737703686 0.867707792208 0.778792778574 0.0757696577654 0.861841828087 0.781004582047 0.774472122709 0.0941074586734 0.697000695911 77009159612.0 0.857246878807 0.417159821832 0.84778014 0.253246753247 0.689340319864 309.212623556 1 2.821 0.686579474338 0.2485 0.87876005656 6
101.21949.2465 -0.0959682455328 0.391512425292 0.502736109573 0.500286530561 1.61006864298 0.479735901937 0.336286934032 0.489167664106 0.737194805195 0.614738009948 3.32869371823 0.449018598011 0.385987683415 0.261476392811 -1.67029039026 0.536505144932 183818482588.0 0.831552552324 0.385843447017 0.400884522296 0.188311688312 0.478458883856 8.55164924646 0.941358024691 2.373 0.419746818645 0.181 0.620256529579 6
101.21950.1897 -0.0355366332665 0.931782952575 1.96716468392 0.895271651192 0.292235053304 0.662733586568 0.148630314847 0.923052557791 0.738326086957 0.783951691212 0.288065686064 0.820020891078 0.809549987445 0.850061158295 0.0236874470264 0.635574653156 4.44534692724e+12 0.827055380569 0.150858673477 0.931269823455 0.246376811594 0.769142847498 7.94081715742 0.94459833795 1.203 0.804385234223 0.076 0.76800504507 6
101.21950.861 -0.0190188291526 0.860451106253 1.77441245529 0.682911968119 0.139988733543 0.855811247497 0.227838926137 0.820994187656 1.00809230769 0.735571882909 0.141209287115 0.837543128712 0.79110242428 0.848903021753 0.635586545263 0.753438196777 1.05510133678e+13 0.840248834516 0.0954110287163 0.854963993723 0.3 0.86887101011 0.905270538327 0.812003635521 0.445 0.897842959872 0.0595 0.730460056626 6
102.22466.140 -0.00429505447651 0.600436365681 2.05305572535 0.771455244658 0.403507093467 0.921954882449 0.109654900195 0.832311724126 1.02439285714 0.773453218772 0.466993869191 0.914596793008 0.689513678509 0.621770268663 -0.407630650805 0.538772565926 3.14144657233e+14 0.837117855296 0.0288164408517 0.601121204411 0.25 0.821366713161 8.84353739763 1 0.177 0.534001657735 0.016 0.725213599146 6
102.22598.2894 -0.0675128433504 0.911388205232 2.1192769967 0.78409102729 0.306544799071 0.893344347028 0.221033728493 0.781412358313 0.928308641975 0.671070384279 0.303842282147 0.897260723331 0.805097789321 0.905404506969 1.53286485064 0.901474132906 53732556551.9 0.843101298134 0.252417185417 0.90631026817 0.382716049383 0.73842134267 74.8299318261 -0.0434782608696 1.382 0.63136338626 0.099 0.915347944641 6
102.22725.1408 -0.0306120731222 0.883581382288 2.16356313213 0.769453137753 0.107525979781 0.800189199321 0.104746299883 0.798007224801 1.00258666667 0.81602664283 0.105368845238 0.790961401629 0.814336834303 0.865662760369 0.5833137777 0.789312734128 351959859803.0 0.822895351824 0.129726618994 0.886108183237 0.293333333333 0.693024565014 47.6190475257 -0.047619047619 0.586 0.126984126984 0.069 0.936398951902 6
102.22851.2409 -0.0352033760232 0.873402136486 2.18465480635 0.801530546612 0.105434294788 0.762815818964 0.0971241286699 0.81906351775 1.10982051282 0.881753020612 0.109546901341 0.754079668913 0.768041507437 0.756569441087 -0.296144026926 0.680481266229 433428296168.0 0.810547137092 0.133920412272 0.875301700239 0.294871794872 0.828032399634 0.339884858758 0.947193739086 0.75 0.943342702621 0.071 0.792035118377 6
102.22851.4872 -0.0702301127737 0.918377314039 2.01144000934 0.722421822477 0.149248121099 0.814322690364 0.149544170832 0.807114395921 0.783703703704 0.707669031948 0.145311741318 0.814457328664 0.819617186861 0.662887774698 -0.224362326163 0.796373873234 32778315057.6 0.836501723289 0.238371407215 0.913371147972 0.345679012346 0.810898888979 0.903167869007 0.954631379962 1.121 0.890585698886 0.183 0.827889099313 6
102.22851.5108 -0.0921297488611 0.899790215485 1.70193616392 0.772714139978 0.0507743980195 0.703275178351 0.110818097072 0.840614085888 0.862833333333 0.867926461556 0.0505432751551 0.703654232097 0.801649071915 0.79927976335 0.332153104438 0.841398293812 20824367790.6 0.877242662895 0.291725306317 0.901951642574 0.25641025641 0.861533243352 10.8658743627 0.952479338843 1.78 0.709595959596 0.145 0.849316352669 6
102.23112.1759 -0.0311246397544 0.887087757056 2.14207198299 0.91888248772 0.222342285339 0.835186819744 0.10905252712 0.892016773252 0.784592592593 0.740118388483 0.217936293841 0.841543678137 0.814133068767 0.820610221607 0.601504167681 0.746115946105 678774007163.0 0.787534760149 0.128029092228 0.883580893013 0.296296296296 0.749766757613 56.4625849233 -0.0434782608696 0.768 0.947809919153 0.067 0.765369106081 6
102.23246.5046 -0.072632010495 0.855014240334 2.22794884288 0.760317298543 0.0244828806284 0.676520288219 0.110538193085 0.794911430095 0.788434782609 0.706671445174 0.0231566914224 0.6633194126 0.843701649129 0.83443444765 0.457880512727 0.729160228003 20286142019.8 0.867068295747 0.245030929551 0.851689398083 0.304347826087 0.834224640769 135.827664133 -0.0526315789474 1.255 0.649122807018 0.138 0.736447377433 6
102.23370.476 -0.0162142653386 0.760138178997 1.91011705082 0.825268201104 0.095709459843 0.864521480434 0.134803807345 0.518455467407 0.844160493827 0.810987185951 0.116392063856 0.857888658785 0.656197221908 0.567383816473 0.89020521497 0.846644220984 7.40101759119e+12 0.881485190547 0.0884257971688 0.758861085787 0.172839506173 0.734228859006 51.4739228016 -0.0434782608696 0.773 0.442035010081 0.033 0.749691341524 6
102.23379.2909 -0.0488953590954 0.885014156768 2.57487849696 0.79862198073 0.109974032973 0.851492124439 0.122619133364 0.814346043222 0.734652173913 0.74464935803 0.108418153887 0.845505773347 0.809451878368 0.506607423891 0.480228600373 0.923808862172 72134751587.2 0.827505602409 0.18524821716 0.886273778477 0.289855072464 0.782895189683 5.88568194644 0.896695401436 1.041 0.940904907566 0.104 0.897428374037 6
102.23501.4570 -0.071313908776 0.837963677389 1.67870245029 0.917133762858 0.0756608300269 0.754923550956 0.137347346226 0.88532164441 0.733185185185 0.776715706005 0.084468297216 0.779693513951 0.714792938314 0.791985818283 -0.223904270522 0.857142279577 35779755644.4 0.846946680974 0.237839809536 0.830699161912 0.320987654321 0.861033479345 4.67836257281 0.954631379962 1.13 0.859514064459 0.135 0.685675118486 6
102.23503.2521 -0.118076489538 0.870514146474 0.392734770227 0.940388399133 1.56798151292 0.649594634335 0.742190423772 0.539900567737 0.696025641026 0.85701824948 2.23402816629 0.729849972892 0.560086603289 0.863803154348 -1.10388744179 0.792494614602 1716690795.34 0.889355689942 0.528625416058 0.895105289399 0.217948717949 0.835858653829 30.6151645453 0.952479338843 2.469 0.819062275063 0.247 0.798580335965 6
102.23503.4283 -0.0725663688137 0.804953029431 1.82089609004 0.725722972575 0.0997284415756 0.784431695593 0.123571711126 0.864570041992 0.775269230769 0.76696340309 0.102923844706 0.80682768659 0.773225063686 0.841392740676 1.05481460381 0.8008428476 65232065826.6 0.856119580451 0.264940742877 0.789306392433 0.179487179487 0.875407286505 0.742797271385 0.77990430622 2.111 0.77990430622 0.1145 0.948344412159 6
102.23635.1426 -0.0182179076341 0.579969621425 2.3663887965 0.833099759635 0.144082050809 0.732320962134 0.118188515701 0.805912240081 0.610864197531 0.76647296499 0.139303121019 0.731825170067 0.825376170357 0.803390688807 1.84889156384 0.519313582358 6.77422813849e+12 0.809304359042 0.0865359609116 0.576650081082 0.222222222222 0.823746354653 0.519958201026 0.248847862004 0.598 0.358794957551 0.046 0.78277626601 6
103.24024.1785 -0.0218192820403 0.839123337375 1.80694149489 0.809434090726 0.108403913918 0.808007301102 0.212080656887 0.743469927109 0.66847826087 0.903371457056 0.108077243272 0.800692365945 0.800412007998 0.739058637341 0.602199703329 0.708831013379 1.15061282338e+12 0.862337997909 0.0986933559903 0.837151694201 0.246376811594 0.899151355563 18.8650995502 0.138751695458 0.607 0.760321517393 0.054 0.723116507313 6
103.24030.3425 -0.0395007152953 0.867638416183 1.59365305922 0.898016644432 0.643729160915 0.74784903508 0.160890975623 0.71261202711 0.596696969697 0.876116469513 0.666973699437 0.772381649238 0.770189095677 0.619450435605 0.866216567458 0.857042097247 101941593793.0 0.751378972086 0.156018249485 0.866731705589 0.318181818182 0.693333288441 22.3087288331 0.232304603231 0.663 0.872321310954 0.0985 0.737111257882 6
103.24161.2085 -0.0333606421548 0.842673808331 1.81672930807 0.920268840339 -0.068334147106 0.79059018879 0.175762187623 0.87345230333 0.641928571429 0.873255858161 -0.0817987342375 0.769679411311 0.666644171195 0.922763116708 -1.13247597689 0.841288491442 167706869512.0 0.883703596194 0.149755922633 0.833990601279 0.178571428571 0.904170950841 0.32239221407 0.834518006878 1.065 0.894275654958 0.07 0.810766369406 6
103.24286.768 -0.0155053953925 0.782972889205 1.84506322955 0.82625496687 0.444171655515 0.859726895254 0.206566893813 0.616117737925 0.779242424242 0.895842486779 0.435778149668 0.862513792512 0.813370246698 0.867768211177 1.18239522317 0.708608212017 1.63722204311e+12 0.72580318192 0.0835202821424 0.786966373919 0.318181818182 0.831698834341 0.267604238334 0.875816993464 0.427 0.878552488799 0.0455 0.815593613848 6
103.24544.794 -0.0358703117503 0.83182121706 1.79561043493 0.8908422087 -0.0629291463491 0.742021919527 0.180414428024 0.767634323522 0.653983333333 0.741532016073 -0.0798187290783 0.809425707295 0.629143803296 0.783884891635 -0.156179992899 0.890434525354 143299052057.0 0.842294115592 0.135613691957 0.832357364232 0.233333333333 0.794959951316 1.04806108612 0.273903666839 0.728 0.866236779693 0.0625 0.808925768109 6
104.19990.4674 -0.046808391928 0.801975778343 1.0205783959 0.899532575781 0.899823107926 0.830239573251 0.268828790916 0.655065468384 1.09895104895 0.668115281698 1.02950231005 0.839967033191 0.697481523949 0.691212149332 -0.397170765948 0.822725575626 1.20422015509e+13 0.877294629539 0.248356325956 0.795627680801 0.199300699301 0.885282749788 50.2119335211 -0.0555555555556 2.118 0.814849547967 0.0785 0.696564682117 6
104.19991.1951 -0.0501487563816 0.592622563922 1.19027322366 0.657495340198 -0.0475386421445 0.837592993392 0.145590822059 0.735862961612 0.979652597403 0.810609668532 -0.0646791701155 0.82688469921 0.586523240226 0.600419241403 -0.114673844065 0.577079334773 2.97825504568e+13 0.853490201903 0.207658021965 0.618647189648 0.191558441558 0.705242902545 62.2758396268 -0.0555555555556 1.558 0.747475528641 0.0745 0.843768481243 6
104.19992.858 -0.0457213023372 0.444775499052 0.272436966433 0.240526737653 2.13153629862 0.615793175087 0.288217862624 0.52231448623 1.25910416667 0.837540324308 3.62524921726 0.555418594393 0.469199733413 0.642180000871 -2.24871758401 0.594040037158 3.98420384531e+12 0.862039264919 0.227061274546 0.441263279443 0.125 0.784129207106 13.2675100338 -0.05 1.293 0.537168683161 0.0555 0.730250592824 6
104.20119.6312 -0.0145241511061 0.762467446273 1.97515020087 0.796035962095 -0.0334649780637 0.824787398194 0.0931564437124 0.810502226596 1.08252840909 0.652962178758 -0.0386867907806 0.803614550192 0.690288647779 0.817208769216 0.697114323408 0.778717899978 1.12676377855e+14 0.851679734016 0.0806112667754 0.764534592019 0.244318181818 0.852298307451 77.9263124126 -0.0555555555556 0.561 0.712888708848 0.05 0.66764433875 6
104.20121.1692 -0.0151426338902 0.83006801053 1.8032953827 0.872302924843 0.0832339408039 0.877471500919 0.0446576661815 0.86819735782 0.917848484848 0.822874459909 0.0890492040961 0.874687671266 0.745887461159 0.856531088791 -0.474988461904 0.77024008335 1.3393816597e+15 0.834048221668 0.0751674839897 0.824663049569 0.29696969697 0.675470100114 15.4273372486 -0.0555555555556 0.478 0.732079185062 0.0445 0.901884993101 6
104.20121.2255 -0.0730561978225 0.793948491122 1.12549540444 0.561815738144 0.448413436163 0.880813872047 0.192405850934 0.753682540705 1.1011969697 0.722030121447 0.754265671872 0.846849342464 0.474413638858 0.907402865799 -1.5829931893 0.891518057791 8.83446642736e+12 0.87033336405 0.321615963821 0.857063272354 0.2 0.838273266047 28.6925334406 -0.0555555555556 2.699 0.455411739053 0.141 0.928941723138 6
104.20251.1117 -0.0302277836229 0.621915659076 0.33234130584 0.565309849251 1.22463885563 0.806877558403 0.247291645939 0.851255563928 1.08213636364 0.844775118534 1.9494366647 0.753405880598 0.501304722792 0.791000985717 -2.6605616896 0.805132503131 2.01504288209e+14 0.877069142295 0.161286568275 0.645107766923 0.115151515152 0.817926184432 17.5871644634 -0.0555555555556 1.237 0.751881097511 0.046 0.917909127043 6
104.20251.50 -0.112455541722 0.714836765825 0.0121899665104 0.86369071192 60.4166411057 0.620198845686 0.411341828067 0.61740584948 1.00482424242 0.848380951389 98.2138083493 0.786662838859 0.490893087364 0.740383182365 -1.30338785278 0.844070290103 126894354262.0 0.876758493734 0.751754391633 0.740026152987 0.218181818182 0.813990197555 1.63025758185 -0.0555555555556 3.318 0.50285239409 0.05 0.613985024382 6
104.20259.572 -0.0188061090519 0.886386557432 0.639333696633 0.927217542637 1.05299776641 0.806282697993 0.190696877841 0.771365868089 1.37501212121 0.884575629528 1.61946518171 0.790703560463 0.518870196831 0.866950595473 -2.27540329577 0.904986950292 1.22545299223e+15 0.87722153892 0.100261522082 0.883775468611 0.142424242424 0.925186823072 30.8546744972 -0.0555555555556 0.789 0.88630038931 0.0335 0.899585533602 6
104.20382.803 -0.0304643378975 0.866966312703 0.156496452265 0.770246080104 3.9880862078 0.911539413246 0.396186142233 0.844041535226 1.01145341615 0.780995442318 4.96217481226 0.907043009962 0.641350398611 0.688979480518 -1.20405489585 0.727181763323 3.4882739424e+13 0.840472467598 0.17676194109 0.867849335348 0.23602484472 0.813520036228 14.9795733008 0.823234328433 0.836 0.774227814973 0.046 0.86748882146 6
104.20387.2071 -0.0708174389023 0.570686492092 1.89145937287 0.901075206774 0.337889693112 0.702408249503 0.159626321952 0.820751521926 0.573781818182 0.591176557093 0.936557389591 0.519036474853 0.287901177333 0.544415544025 -2.80854083249 0.706158908152 2.19995040631e+13 0.832885698988 0.328336042342 0.567238330767 0.166666666667 0.730942587068 174.111509742 -0.0555555555556 3.836 0.561198230265 0.0975 0.8022702572 6
104.20388.2766 -0.0724716269733 0.609972941235 1.86562901964 0.724061876821 0.209407365792 0.783200004347 0.226954873269 0.755703529392 1.04242532468 0.611960375862 0.221656695707 0.80050381558 0.753900428628 0.862930456936 -0.662566626215 0.62596381101 1.06620966262e+13 0.8445124145 0.272383668789 0.602696635413 0.214285714286 0.466033527016 65.8624063068 -0.0555555555556 2.287 0.404271381185 0.134 0.889930720703 6
104.20514.1500 -0.0284324884956 0.890146199113 1.83118814206 0.796891847307 0.146574154601 0.884242405517 0.0790646012194 0.784195208705 1.19823745819 0.774327318544 0.154228266811 0.892225275239 0.758396484573 0.623166384789 0.714130855171 0.791246721098 1.53693491869e+14 0.83577658604 0.129797257832 0.896873383198 0.250836120401 0.912764781881 64.3062490187 0.649122807018 0.892 0.70175593734 0.066 0.934750618366 6
104.20515.498 -0.0250505251889 0.648010051502 1.84164806189 0.823449777962 0.338279712596 0.593991143665 0.0945418530285 0.796519441947 1.11667878788 0.878940029715 0.443504130797 0.583908097216 0.608668988418 0.74259657953 2.69624409923 0.682201639414 4.44367245889e+14 0.828285706811 0.146644863527 0.646266692994 0.148484848485 0.741084990404 5.46120335891 0.384259259259 1.635 0.704198064678 0.05 0.694929598533 6
104.20640.8423 -0.0116097953142 0.844973263386 1.61563964073 0.749957313443 0.207436635999 0.551209442026 0.138256917935 0.730049034954 1.10355952381 0.768898396816 0.251707768335 0.527790690725 0.657645318707 0.536420164473 -2.3777899797 0.917737595239 4.89827273098e+14 0.873403003289 0.073917977329 0.845462837231 0.142857142857 0.850614203972 1.66439703342 0.696892588698 0.675 0.898026882403 0.0305 0.741001377765 6
104.20645.3129 -0.0366339568905 0.842546176408 0.109499887527 0.777127020486 6.37627939201 0.902488835122 0.374814004638 0.871289916979 1.21929393939 0.8229642838 8.42305515025 0.882264656723 0.604088524183 0.828144976224 -1.62485938891 0.86851190747 2.24387276125e+13 0.838030390156 0.216432196177 0.843867911158 0.19696969697 0.772117502632 46.9119136169 -0.0555555555556 1.022 0.726741446713 0.0365 0.869156801978 6
104.20775.2644 -0.0736417507945 0.86723436366 2.01978015787 0.832981686037 0.238746805444 0.771492548674 0.242818568487 0.828647262787 1.00833916084 0.749905187618 0.245267669583 0.770948571956 0.776783793266 0.767168950384 0.952380301679 0.735660479777 9.17516252868e+12 0.822660484965 0.249677463785 0.873026851014 0.265734265734 0.780098261226 11.0573931396 0.866194505595 1.722 0.605353785891 0.1255 0.796119405892 6
104.20779.9616 -0.0873597695922 0.791648044942 1.81790186741 0.732487267421 0.260949182533 0.84499963092 0.317557497126 0.690512819046 0.930195804196 0.525423958031 0.2885550699 0.878607220162 0.721655827199 0.859282612321 -0.149253341389 0.739645436691 3.40665424963e+12 0.842381313126 0.304278659296 0.774260960181 0.272727272727 0.805900470413 171.829149127 -0.0555555555556 2.02 0.818340017119 0.1595 0.779671717172 6
104.20904.3155 -0.1107710922 0.538165026245 1.38561761106 0.583802305529 0.820748543759 0.512488306812 0.303220318633 0.628983732963 1.03701337793 0.741598911906 1.1302106494 0.500819969624 0.579500235879 0.747422488764 -2.06102128522 0.558450179545 3.15191346923e+12 0.854445181149 0.409541103816 0.516085066737 0.160535117057 0.741740142935 15.9416629841 0.510185101209 3.773 0.590716160701 0.15 0.690400159054 6
104.20906.3973 -0.0641257824307 0.835305649511 1.11302868753 0.822165012466 1.11602148666 0.885587627613 0.223201198894 0.65401843359 0.921882943144 0.884321789862 1.25659786896 0.906119090776 0.708727245486 0.922252757423 -0.678614471928 0.691574420397 7.94888431242e+12 0.784082970414 0.251664313993 0.841379393402 0.290969899666 0.847389356302 209.651125026 1 1.722 0.53286442274 0.157 0.782284745038 6
104.20910.7700 -0.045284509448 0.845083130734 2.10245772422 0.750814305866 0.100461285422 0.867709557044 0.364387279597 0.703433617384 0.913301003344 0.912403318852 0.12115032404 0.770814842235 0.661724237238 0.940285160918 -0.179595810349 0.709456840799 3.13759870776e+13 0.854935396884 0.186616706169 0.845522973274 0.264214046823 0.852306151225 35.5575729868 0.649122807018 1.329 0.435680944798 0.107 0.919275423494 6
104.21032.4118 -0.0838485623765 0.689117549434 1.4371382001 0.823935946648 0.69379584258 0.766812963702 0.444071954787 0.828820384885 0.770295031056 0.748867347549 1.09615050589 0.708479314258 0.50508491252 0.579022920052 -1.59948582156 0.625261778687 8.13866392176e+12 0.780527984801 0.327745021184 0.689592724822 0.211180124224 0.715526737263 175.254551144 -0.0526315789474 2.927 0.582420722532 0.1695 0.895316538126 6
104.21161.1997 -0.0624643413758 0.46854271166 0.315241276534 0.33675198447 1.09409551683 0.60102151723 0.223771182259 0.482466413748 0.796515151515 0.759204901635 4.35087905492 0.507585913747 0.200669384602 0.269978344749 -3.78253153524 0.507572516016 2.56671099792e+13 0.850730142838 0.312622860719 0.468684408889 0.0939393939394 0.677188040189 14.9795733008 0.802083333333 2.71 0.387704490968 0.0665 0.674764733546 6
104.21162.3642 -0.104120874055 0.820002621918 1.79486755511 0.8793916422 0.623352019553 0.837761635808 0.257378547517 0.624817190893 1.12325752508 0.722342865756 0.772930073962 0.824453640763 0.643570393184 0.561316739562 0.50861629026 0.703533918946 1.55805917136e+12 0.831583110131 0.370265667972 0.815893848678 0.387959866221 0.799038670256 59.0153244631 1 2.598 0.339553665742 0.214 0.633972262512 6
104.21164.4093 -0.0891424432923 0.742403238889 1.47893098705 0.793058157571 0.37639243088 0.870719691637 0.145756797648 0.682062406191 1.13324675325 0.818337587597 0.533987789872 0.874770287843 0.562486943596 0.848242421046 -0.00886268193928 0.497665311961 4.76263864359e+12 0.707933201026 0.311582649929 0.723528076138 0.262987012987 0.747593893631 115.423557245 -0.0555555555556 2.444 0.521016377012 0.166 0.881161491405 6
104.21293.1164 -0.0319642982126 0.7941567618 1.18598985096 0.709199795929 0.614205683015 0.657120243264 0.245577438891 0.710019512598 0.645363354037 0.737397174397 0.886747170871 0.570595990248 0.552734929579 0.752487761498 -1.67220501726 0.635537768943 1.01744631545e+14 0.886459196904 0.185668299084 0.787703444197 0.186335403727 0.848015177452 3.48010288807 0.871193643602 1.696 0.746601996819 0.062 0.588923218835 6
104.21421.131 -0.0181101075112 0.734167856873 1.67224214715 0.880426750863 0.726679313757 0.761009652106 0.0879619726319 0.769106448462 0.82851242236 0.702513023751 0.951250304619 0.762347708171 0.609608311884 0.672174885591 0.788952384241 0.776731834811 4.81566751457e+14 0.847338452831 0.106387882817 0.737034079286 0.239130434783 0.704537309425 6.53769503783 0.52988962361 0.893 0.640709487833 0.057 0.735319587984 6
104.21421.273 -0.0251856640825 0.583890479491 1.74541901777 0.74373269904 0.0412020063662 0.690263485138 0.149196297205 0.613441840892 0.454603896104 0.732760913739 0.0989885820802 0.495614734054 0.332151450089 0.285491497454 -5.90143437334 0.24565498263 2.54537806083e+15 0.862212760054 0.126163250325 0.584580026129 0.142857142857 0.454813211909 65.4119099341 -0.0555555555556 1.904 0.231838784912 0.0505 0.859034531701 6
104.21423.530 -0.0709442839184 0.796791227745 1.83420671932 0.875443694447 0.402791844214 0.886043187877 0.316204125676 0.828159646876 0.709834782609 0.789249862016 0.495523839542 0.870840842443 0.648662821106 0.786545963923 -0.14006665427 0.830866039324 2.0260531375e+12 0.821218926292 0.272191008749 0.804929905368 0.265217391304 0.778998978356 34.4287950191 0.812564246555 1.845 0.749846456854 0.1595 0.852461193742 6
105.21161.7671 -0.0337857587711 0.740421283566 1.82360919519 0.757912735476 0.196268230765 0.790338086026 0.12644934797 0.694278728577 0.727362318841 0.735318102138 0.219762252257 0.765334395153 0.712688582968 0.749241140934 1.35322408774 0.649276851739 4.78040787855e+12 0.83323027258 0.160219167998 0.752101260041 0.224637681159 0.894770856216 17.2133809573 0.883105694808 1.294 0.681411227717 0.0645 0.862952946927 6
105.21162.7174 -0.0948369493504 0.841215788184 1.65560742958 0.741828685073 0.770686794004 0.887251612054 0.137233838354 0.875576979213 0.845712 0.725319823278 0.886468412986 0.880019197006 0.693773238398 0.824742699867 -0.0593304969243 0.578866811643 96758649560.5 0.789865893319 0.336077111543 0.838372250339 0.304 0.771476357878 46.9255663683 1 2.394 0.699114092481 0.184 0.886802959623 6
105.21164.9983 -0.0884151145987 0.906109648914 1.63064561958 0.708181731025 0.278649718658 0.902573790699 0.114113578914 0.807655489611 0.907958333333 0.842226357192 0.298344380377 0.890805825942 0.745321481198 0.861333964981 -0.969483153293 0.806104606772 112953595292.0 0.841999766312 0.312187138514 0.906389286509 0.266666666667 0.917383467709 121.873182092 -0.05 1.867 0.671875 0.16 0.942736053688 6
105.21287.3893 -0.0908254926874 0.842111342557 1.99839652868 0.776302451469 0.374146157658 0.803525915476 0.159074144829 0.817578713938 0.981608695652 0.87291395999 0.405287920377 0.887350746389 0.736682784756 0.872199500535 0.309154808551 0.790737659786 91482169632.7 0.828323195986 0.329199630868 0.878383424237 0.31884057971 0.838401360236 377.044123203 -0.0526315789474 1.821 0.829465302939 0.227 0.679773031253 6
105.21291.7441 -0.0220724653032 0.759770140388 1.54269241343 0.657012903608 0.466344477834 0.699377315759 0.163177678308 0.865886289202 0.767246376812 0.709620941324 0.580979475334 0.719335976644 0.640543959144 0.809894739758 -0.853298699074 0.706224739661 1.42818206016e+13 0.750121797129 0.111024820366 0.761197310247 0.239130434783 0.879961099719 59.6276905224 1 0.812 0.688186335542 0.061 0.916345007832 6
105.21293.6550 -0.0326612979923 0.789847654813 1.647908091 0.833346321582 0.34324142524 0.909146846931 0.164793435113 0.831772623744 0.565507575758 0.760546861203 0.365678347444 0.873226511043 0.749037123079 0.81540430496 -0.3431056074 0.664350083121 2.84817766923e+12 0.761384249716 0.185878416083 0.7909184194 0.19696969697 0.65472120448 63.2520828613 1 1.87 0.822614221427 0.076 0.824611899186 6
105.21417.101 -0.00220683184675 0.766344549146 1.55148259491 0.858498943857 0.0504777337842 0.726742126079 0.150364311523 0.894085679903 1.22703472222 0.774551043608 0.0530691385246 0.727181259384 0.759033077973 0.869009128626 0.314732804397 0.830063351194 2.09674584283e+16 0.806743727281 0.0159553329511 0.766486074426 0.305555555556 0.861363337512 0.647249191287 -0.05 0.086 0.876995880278 0.0095 0.814243285124 6
105.21422.1228 -0.0119371132558 0.743169485414 2.01457181201 0.717807903257 -0.0276081219072 0.847589419266 0.0861876989611 0.887804639338 0.896568181818 0.814942984317 -0.0290418844665 0.828543186551 0.758603709322 0.845083546777 2.43006762755 0.730716818192 2.69482175542e+14 0.856303170873 0.0670344872761 0.743044518422 0.212121212121 0.771318823932 33.7405468322 1 0.615 0.718518518519 0.0355 0.801440329218 6
105.21423.5762 -0.0641365691472 0.925675484485 1.87390709033 0.931564883493 0.259092422188 0.883617153705 0.139157930574 0.908794640106 0.596660869565 0.711109690058 0.267958957905 0.888878075104 0.77159485364 0.785122002206 1.41770593948 0.889937996296 358335976571.0 0.870100479125 0.229927369556 0.925780688656 0.269565217391 0.827434161254 3.82608695642 0.705861488341 1.324 0.894976380285 0.098 0.903897371715 6
105.21425.3499 -0.0500020779987 0.618439150632 1.58062110423 0.690602734276 0.357612180521 0.794739691673 0.221649220076 0.839282009971 0.749233333333 0.863292950676 0.427377943601 0.789615056356 0.667733382896 0.64080302828 -0.17978446922 0.78683546923 236602383139.0 0.835825747514 0.236406491306 0.604487687209 0.3 0.80877365396 12.0168885928 0.9475 1.451 0.642262016453 0.144 0.764559190083 6
