#Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp label
1.4415.55 2.19411620417 0.906626815976 -0.0140154929531 0.989302373853 1.070465894 0.800426221333 0.0625992370463 0.915792864976 1.16100958466 0.987693795464 3
1.4417.13 1.63097810577 0.983337513875 -0.0346334693299 0.991863927252 0.269901894852 0.952217588139 0.039637241208 0.93113768368 -1.74675951294 0.992752213461 3
1.4531.168 1.6171953871 0.979315991035 -0.0857617139383 0.992796351913 -0.5094715048 0.874072498621 0.0915429614445 0.862472710112 1.35605308219 0.928941338606 3
1.4531.99 2.01812133647 0.970067908171 -0.0155775958182 0.983568385017 -0.152123524374 0.894501207626 0.0553245383464 0.881254172969 1.62775256223 0.972429650159 3
1.4532.66 1.92412169577 0.979312278781 -0.0268062012061 0.99771567041 -0.0150460838446 0.94179114979 0.0466649517587 0.947953277275 0.814042028986 0.994280254598 3
1.4534.23 1.55970368279 0.9875992666 -0.01023563866 0.991953855705 -0.0460643831212 0.862579379818 0.0440007425201 0.930104664523 -0.286208333333 0.977410743383 3
1.4534.33 2.02140094262 0.978231427452 -0.0319551940879 0.997463112054 0.0705913609575 0.937847858205 0.0393433598707 0.948641925623 0.373260233918 0.986973329333 3
1.4534.48 2.229066246 0.979864492695 -0.0188147276397 0.988387589236 0.772470447574 0.886689821849 0.0858484384886 0.940194413862 0.0221283783784 0.982020052169 3
1.4539.77 1.93761798378 0.970946751668 -0.0321276385696 0.989711873885 -0.190127020462 0.857435030647 0.0502745806044 0.883541315132 0.237597243492 0.947168262287 3
1.4652.42 2.19680664998 0.953369287004 -0.0177915742599 0.997680748761 -1.32308213569 0.767695699201 0.0395243758273 0.952265236913 0.275125915081 0.996688220692 3
1.4653.29 1.86091304398 0.991052838317 -0.0271151949643 0.992999011878 -1.07291084741 0.906550139602 0.0332458366532 0.925376485322 0.0750925925926 0.994828437852 3
1.4655.46 2.2946242542 0.965064354765 -0.0203006862551 0.941162774024 -0.0290738005958 0.788723504798 0.0436350994909 0.900510054673 0.463903703704 0.980764497989 3
1.4657.37 2.45622781999 0.979009964485 -0.0119208994243 0.963603747027 0.230541212556 0.916378440097 0.101890191577 0.869064240156 0.784451724138 0.978813130399 3
1.4659.63 2.25856907462 0.974349710941 -0.034714983776 0.991593260268 -9.85423042388 0.879864443069 0.0648554323117 0.913553573709 1.29834732824 0.973848006971 3
2.4662.12 2.14314031675 0.963152373432 -0.0234390723249 0.989309562973 0.446813805614 0.956483269574 0.0433181310911 0.898203997159 0.139038997214 0.986911024821 3
2.4785.21 2.38161793211 0.97028904381 -0.0300388105985 0.989203540868 -0.0300169500848 0.941002960145 0.0268963927768 0.86787238024 -1.26329107981 0.947140752139 3
2.4788.82 2.1333317344 0.972671097385 -0.0183258930803 0.992729345149 -0.195534568339 0.895847569554 0.045115318491 0.89694199049 1.01527684564 0.991260929905 3
2.4790.48 2.27523075122 0.939091348722 -0.0307307702779 0.994599878028 -0.876372661848 0.904728668073 0.030752382639 0.968846892207 1.38749268293 0.992098015172 3
2.5026.16 1.54918095059 0.976935047797 -0.0277942296049 0.993683743547 -2.24651716025 0.96406041358 0.0485281464731 0.881066906467 -0.236419093851 0.971886156034 3
2.5027.10 1.96486831059 0.984369127446 -0.0362479823168 0.993289238366 -1.03650425663 0.935225010456 0.0276781114233 0.908977298252 0.198339622642 0.991796080373 3
2.5144.4495 2.2173370203 0.98878984714 -0.0324719104565 0.985140822803 -0.100891452366 0.945625520321 0.0401124564432 0.935410034317 -1.5974023569 0.996482578749 3
2.5148.126 1.99257244081 0.986514155008 -0.0189598341606 0.72729513789 -0.975838147465 0.895651416455 0.0455473725635 0.92864904295 1.28511055276 0.975425346255 3
2.5148.29 2.34614477298 0.9571737176 -0.0315731333268 0.995299969199 1.73969042153 0.924719453148 0.0405693448265 0.91313678612 0.47541512605 0.984362872046 3
2.5265.3739 2.0718546055 0.969089527716 -0.0322513181288 0.979708489841 -1.38375486678 0.757944339697 0.0522300850851 0.89531142276 0.134573943662 0.971277124548 3
2.5268.1302 2.36750323298 0.965267665512 -0.0401130514343 0.989461484246 0.276376040096 0.945247217753 0.0343643644645 0.889224630941 -0.732520833333 0.987415421594 3
2.5268.1328 2.35598464921 0.92561864234 -0.0352480443532 0.940583659373 1.77722396738 0.876841995001 0.0567973868362 0.85274534804 1.35338769231 0.981908656827 3
2.5270.1994 2.25034346106 0.978451715688 -0.0306729701772 0.978928703436 0.0351595086387 0.904015707318 0.0577452864204 0.884115645684 0.0719176755448 0.982137402363 3
2.5386.4437 2.30806552079 0.967115689113 -0.0115807527228 0.982421439612 1.01552638626 0.893013399177 0.056899623535 0.887645814292 0.393688995215 0.991754564061 3
2.5390.43 2.33947305125 0.960851600505 -0.0429347251152 0.995522790644 -2.57248122381 0.951663653305 0.0317991862306 0.945731658582 1.12534894992 0.989429457305 3
2.5509.20 2.08662992 0.918374035035 -0.0140937203497 0.994804907372 -0.327734270816 0.954001160992 0.0595370484349 0.945541098189 -1.622375 0.984843639018 3
2.5510.52 1.58764186294 0.968707223484 -0.0173716733121 0.991996845624 0.332682674855 0.929957558575 0.0423435276937 0.948008404311 1.44153010033 0.984670944504 3
2.5628.4390 2.0555152596 0.972178306579 -0.0329737679942 0.994204697008 -0.30832951184 0.906329101123 0.0286441138037 0.845608212171 -0.524520391517 0.991252634016 3
2.5631.44 2.32207214535 0.975134030542 -0.0178544954173 0.992915992489 -0.0378666986907 0.89257630938 0.0225778242123 0.947205754165 0.784543513957 0.984018762562 3
2.5750.1942 2.16626955385 0.977316769241 -0.0154462571652 0.913429076945 0.261029352589 0.95534112532 0.0579382035072 0.87032416895 0.106277467412 0.953975958553 3
2.5750.1943 2.23010215324 0.972279082678 -0.0257719474788 0.986306484433 -2.02755128602 0.939578536918 0.0698829519574 0.836137396412 0.115155405405 0.972092526837 3
2.5751.44 2.02269670582 0.979054808491 -0.0472852140321 0.990434545408 -0.507998432317 0.938865378361 0.0766898020814 0.836600363697 0.863688888889 0.974860567283 3
1.3325.93 1.63449077284 0.986092557186 -0.0404268035976 0.989284359741 -0.144362750365 0.83225904959 0.0758509879746 0.903815058906 1.48949152542 0.989647479868 4
1.3442.172 1.43166531263 0.958856945686 -0.0165451187544 0.973307742008 0.176717211428 0.797630996542 0.0755404131548 0.909061448848 -0.749336633663 0.982699065657 4
1.3442.233 1.75346451666 0.909808296387 -0.0359712804902 0.970824774161 0.236901196994 0.812057210821 0.0903105945528 0.913899417044 -0.01262 0.988117825392 4
1.3443.177 1.90332844705 0.974948841997 -0.00838198216558 0.972662231667 0.109760504909 0.938152905206 0.0618555568195 0.872810282793 -1.68004773869 0.982566475297 4
1.3444.1086 2.03950909129 0.982359265626 -0.0423819265045 0.952756441186 0.172124158822 0.857500859008 0.0525565611573 0.875711360947 -0.0597810945274 0.979351990879 4
1.3444.614 1.4444089045 0.968065082621 -0.0232285400777 0.985614315781 0.289172586408 0.813782927456 0.0678117998986 0.949749696558 -0.564427872861 0.974137097086 4
1.3444.880 1.81546185499 0.966976520617 -0.0239706435183 0.982157472073 -0.0393170750224 0.888479141266 0.101817803253 0.881322425698 0.541199501247 0.98841669412 4
1.3445.320 1.74637606184 0.979207180025 -0.0107327584573 0.967437240727 0.261587576774 0.834896924914 0.0482714738138 0.888129312154 -1.08256929955 0.934063494742 4
1.3446.1407 2.00880297025 0.977788974219 -0.0180010873832 0.987712628026 0.0884934302158 0.950027307018 0.0315604242501 0.819648046221 -0.459978134111 0.984186173008 4
1.3447.783 2.00289200688 0.987767843364 -0.0302425054664 0.993968736866 0.100500652004 0.957646079491 0.0672731075643 0.92941846896 0.866693113772 0.992177612033 4
1.3448.153 1.9489754555 0.98817660145 -0.00639436867143 0.991497722354 0.190872087913 0.903415276345 0.0524171880502 0.922369179707 -0.774618618619 0.994438709949 4
1.3448.294 2.05748936428 0.974801099885 -0.0122538326499 0.975463146647 0.22550844934 0.957771009112 0.0553598348757 0.915300723734 0.0450737327189 0.979696184708 4
1.3449.149 2.22861206895 0.98110836042 -0.0108044135132 0.990056263091 0.813007980559 0.944045455011 0.0446319006708 0.867250896001 1.50980669711 0.978880412206 4
1.3449.27 1.94142301387 0.900566036039 -0.0120261907229 0.977654917228 0.404898661539 0.948727517081 0.0782520309109 0.903665136698 -3.83152079867 0.989439287567 4
1.3449.948 1.91769104308 0.97725009828 -0.0376041254483 0.962634486271 0.586296354073 0.890587841937 0.0556685003174 0.901831770879 2.87129476584 0.942241810427 4
1.3562.57 1.86008797604 0.985238579767 -0.0120323973643 0.970607007415 0.0195802793952 0.908745555848 0.0772423620077 0.867810543773 -1.44793311037 0.885939408772 4
1.3564.163 1.97357391841 0.985375419206 -0.00830500973367 0.90929273872 0.0551094838039 0.877654232044 0.0489425897831 0.888145585319 -1.61132315522 0.987049407589 4
1.3564.516 1.96724512024 0.955905536209 -0.0149860684034 0.963638730567 0.114499873543 0.877919305084 0.0533175393548 0.790263385426 1.47074807198 0.981808252654 4
1.3565.99 1.95236641146 0.980231762696 -0.0109101257101 0.975576591396 0.288943960216 0.895090890642 0.0896382554163 0.877912009873 -2.6426505102 0.971036370943 4
1.3566.1669 2.04422496666 0.915006675836 -0.0718945980826 0.880986518519 0.262715839293 0.563481605625 0.131563881455 0.439552275748 4.77470238095 0.961484711946 4
1.3566.24 1.772749395 0.922970667723 -0.00406089152626 0.987664858998 1.00044129994 0.86695154248 0.125118785446 0.884193685241 -1.553168 0.948315325272 4
1.3566.63 1.82821581737 0.977893663045 -0.00799020932015 0.977615282 0.117135730334 0.960766558393 0.0341258162456 0.938344780115 -1.71854179104 0.991183432446 4
1.3567.1118 1.86444563458 0.99182235911 -0.00802537302185 0.990593266538 0.0523461133904 0.909589754426 0.0582976605851 0.837900373054 -0.451432601881 0.981870375104 4
1.3567.1136 1.92068924871 0.989376228307 -0.0136519204501 0.988469732426 0.205665772061 0.95366368525 0.0585163258754 0.885236843777 -0.827138486312 0.975321480139 4
1.3567.1207 1.68093677914 0.987700805798 -0.0150787989343 0.971761124827 -0.0429729060996 0.959561337392 0.0601901463401 0.920699255531 -0.0944120300752 0.965157276205 4
1.3568.288 2.013038144 0.983257841307 -0.00808313700723 0.981490617812 0.120441148239 0.952487366641 0.0683779330742 0.928999480444 -0.511066666667 0.982744391876 4
1.3568.297 2.12526846208 0.981769320019 -0.0173061995217 0.992858759966 0.106236650475 0.904894788641 0.0465055144901 0.905931277377 -1.68081914894 0.973775016704 4
1.3569.1182 1.84002039379 0.990690290544 -0.0550319897706 0.841834428568 -0.0210813561378 0.926510581687 0.0645153998539 0.945121146369 2.92247376543 0.982681822657 4
1.3569.71 1.80475111976 0.985328366847 -0.008192904092 0.971651948148 0.194839400494 0.964632250836 0.0699127961775 0.938509255488 -0.19732326284 0.987326012466 4
1.3571.131 1.81079673545 0.955316702828 -0.00553594235902 0.986015431686 0.101368933919 0.828570507225 0.0652527336935 0.966850512873 -2.18528899083 0.979372381075 4
1.3571.1323 1.93676186272 0.991451187817 -0.0304714452317 0.97433494115 0.148086117122 0.761999697531 0.0440052770406 0.911121466366 0.0222922374429 0.992520808542 4
1.3571.598 1.75419967061 0.952713290321 -0.0458012915887 0.982102456866 0.224938221789 0.859227372508 0.0441954270568 0.845993249557 1.43041624365 0.989926090902 4
1.3684.237 1.94641382451 0.960200864864 -0.0150920795377 0.986593374709 0.567874175291 0.942533783458 0.0652196269421 0.967389180502 -0.584617117117 0.958362730407 4
1.3684.265 2.11632753704 0.988069333584 -0.0429901735073 0.975330499925 0.388049420262 0.95416680035 0.0697609216968 0.834308620822 0.636584615385 0.974865449166 4
1.3685.92 2.10403937682 0.962731577863 -0.0114105757177 0.962100858921 0.0418300138335 0.84299599598 0.0807664180662 0.89111205037 -2.69005539359 0.978973494423 4
1.3687.1568 1.94094097533 0.952158735211 -0.0631848677567 0.922821467999 0.203505702804 0.933644784982 0.0764905414202 0.850382525501 1.95562698413 0.969099390455 4
1.3687.193 2.0796679603 0.953059148434 -0.0149241831918 0.96159665462 -0.107976376481 0.794807561028 0.0789445950888 0.899218350158 -1.74124367089 0.985395681298 4
1.3687.887 1.95556541409 0.984850486262 -0.0391538349349 0.974273072047 0.00910458220061 0.888146460223 0.0794188624951 0.949831618665 1.59870022371 0.969244274805 4
1.3688.1073 2.09177928528 0.982023126025 -0.00767647865948 0.972525784196 -0.0210789293298 0.899529527545 0.0758498569825 0.904940746147 -0.721251004016 0.983988541037 4
1.3688.1093 1.79488742981 0.98783537346 -0.00544062430492 0.952289629854 0.624222919152 0.966145389716 0.100843655463 0.906387135713 1.23507706422 0.990702633577 4
1.3690.31 1.96110261208 0.983618992284 -0.0129349795606 0.983919280513 0.648719378998 0.940692924863 0.0284596176047 0.929499722282 -2.30847169811 0.991603309295 4
1.3691.210 2.10856698754 0.979227548161 -0.0133716936423 0.963678114885 0.299753227524 0.850150108406 0.0413962251936 0.886346553057 -1.35615830721 0.988736707722 4
1.3692.337 1.87943168492 0.980269174065 -0.0139596634287 0.939939818066 0.378157466908 0.954986158873 0.029972321434 0.962130432318 1.24584529506 0.984530363914 4
1.3692.66 2.20587794107 0.993873656685 -0.0168358449113 0.992545545208 0.262778225349 0.962493655419 0.0490040631884 0.756496363823 -1.12831756757 0.993799702455 4
1.3804.164 1.89239944378 0.978701497184 -0.0124010553058 0.960710751194 0.0335528179014 0.923650325124 0.0502157916036 0.905362046017 -2.32901515152 0.952011860403 4
1.3804.2476 1.99209686237 0.980320430116 -0.0448058166615 0.958679608279 0.162533238743 0.917864359325 0.0719934765932 0.947503238556 1.52408426073 0.966694977521 4
1.3805.176 1.87697958749 0.947104947452 -0.00761390703731 0.982213284565 0.242737782018 0.965298389316 0.0618583360813 0.928067932244 -2.77743119266 0.991091838237 4
1.3805.2115 2.11369417766 0.919584438376 -0.0501448743496 0.966234847332 -0.043058361559 0.850493356849 0.0415471871582 0.917426024974 1.88645801527 0.970020978233 4
1.3805.213 2.17376754742 0.989444871981 -0.0218215950874 0.993683857056 -0.103609002283 0.942086129602 0.0374912736227 0.940780697447 -0.869550898204 0.991977986949 4
1.3806.317 1.98523575873 0.963086371947 -0.0131396647911 0.960183117948 0.147280546984 0.946723697284 0.0636451481826 0.875028201562 -0.798780635401 0.942022372173 4
1.3806.699 2.06580684056 0.980767725274 -0.0250485069706 0.969173315482 0.0100355883539 0.82720259725 0.0608720022884 0.844254962869 -1.03823181818 0.979660007083 4
1.3807.1436 1.97120251213 0.983133803774 -0.0487122154169 0.977113420915 -0.0153301535301 0.949139977028 0.0546937765223 0.940493760942 3.28698026316 0.985185665734 4
1.3807.48 2.07866997608 0.986385430878 -0.00997265019596 0.994155612963 0.800343734355 0.838468247064 0.0540408113588 0.936202015538 -0.733059967585 0.993370616048 4
1.3808.91 2.04891741807 0.955728993088 -0.0143548123756 0.992188539198 -0.0688514427737 0.927730949322 0.0564657645316 0.938093435531 -0.767331092437 0.970241815592 4
1.3809.1058 1.21484758185 0.972769334245 -0.0136640482549 0.973518324358 -0.324233629199 0.830982964589 0.0877028549067 0.940913865152 -0.313851959361 0.952885683455 4
1.3809.1208 2.01835124112 0.994560776449 -0.0111090263356 0.953945807155 0.144184835155 0.846499517911 0.0375159338711 0.892964483738 -0.701892857143 0.967610102912 4
1.3809.1351 1.98356237502 0.986239598319 -0.0137586411502 0.9782254138 0.0481120343525 0.823652148501 0.086955587334 0.90415910628 -1.72084018987 0.957315184372 4
1.3809.2710 1.80063658821 0.986345156241 -0.155143932318 0.965374074074 -0.0463396365594 0.903260936462 0.0635517886885 0.957230733504 1.39351541096 0.983527502842 4
1.3810.1131 1.70311221319 0.977538214821 -0.0469197705183 0.953063238141 0.166119059047 0.801520887274 0.073543773422 0.959298069271 4.9134870229 0.992954853002 4
1.3810.19 0.3572083621 0.989368855499 -0.0135677806468 0.992075408004 0.151685626025 0.871181400012 0.0765327262046 0.93464143988 -5.41138409475 0.929304173956 4
1.3810.2163 1.88766853193 0.992948148939 -0.101681587331 0.987395453837 0.0643168143031 0.930447572685 0.10177130571 0.875017285456 2.53776 0.973054677865 4
1.3811.138 1.97797823451 0.974328861625 -0.00436734587491 0.995519472344 0.0365511339084 0.896362039179 0.112702865459 0.88203547791 -0.703646084337 0.970827267376 4
1.3811.175 2.00597327184 0.964693830295 -0.0191603825372 0.99083609325 0.0992875023676 0.85608649067 0.0598621558122 0.900472505414 -2.4986488189 0.984133280746 4
1.3813.1263 1.43759119798 0.977916258682 -0.0387594649374 0.944134725828 0.105670216427 0.933476004289 0.0842602060797 0.947389325544 2.70064252696 0.98189381439 4
1.3813.52 1.82414747338 0.984988380142 -0.00563589920531 0.987156744958 0.206166954485 0.927819184269 0.0420726234264 0.8967798948 -2.29424960754 0.984726672672 4
1.3814.139 1.82411111181 0.926546217827 -0.0433681089917 0.94953832527 0.00915089558642 0.876557883642 0.0400254645052 0.915769897382 -0.372576862124 0.956827905616 4
1.3924.64 1.9753039078 0.932234888104 -0.0214536799311 0.988600753796 0.101488768591 0.951496904246 0.0420613138891 0.930537051204 -0.867956661316 0.970561455179 4
1.3925.1293 1.89220504153 0.974367623654 -0.017943363286 0.973354776553 0.173795349714 0.846328343674 0.0369574948062 0.912073955638 -1.29496732026 0.987866479614 4
1.3925.2038 2.12614288501 0.989059449977 -0.0550795272408 0.984794657064 0.105686907377 0.910248832049 0.0418629468946 0.941899772545 1.54834227129 0.988915035651 4
1.3926.365 1.94727133923 0.973752103821 -0.00944579013339 0.984576654054 0.0493913508657 0.953611283317 0.0557949948431 0.818678667335 -1.30297907324 0.987374064971 4
1.3927.1187 1.93503824562 0.979410965322 -0.0359058537378 0.969019103132 0.155139775898 0.940199356557 0.0604858699408 0.929996116075 -0.603539325843 0.98685800974 4
1.3928.1750 1.89409704574 0.981354079021 -0.072413662243 0.977043785417 0.290511067515 0.947013284693 0.0590068826784 0.949834779954 1.14053882726 0.917032962941 4
1.3928.463 1.88745056511 0.975629631808 -0.0203908509483 0.963206013546 0.0983395883227 0.800014877525 0.0312591199718 0.897424325344 0.246523148148 0.990071010959 4
1.3929.247 1.85259757075 0.928130533175 -0.0187264248561 0.941805359676 0.168521396038 0.830051018625 0.0788145788207 0.819940124324 -0.206582043344 0.989449088473 4
1.3929.255 2.06193750314 0.971946835817 -0.0119262570929 0.910011727967 0.104828987842 0.906463519292 0.0363713821879 0.951362263594 -0.0770983606557 0.972696209134 4
1.3930.1050 2.00911376185 0.97815596193 -0.0166166117979 0.982938455943 0.0565287535018 0.822453903562 0.0675522158447 0.949226756804 -0.710880989181 0.968906302353 4
1.3930.1143 2.1444464088 0.982209142437 -0.0124260305056 0.958704937566 0.0786087226768 0.894433786711 0.0539759336237 0.938706404697 -1.6301898928 0.957206487955 4
1.3930.1846 1.93735549044 0.989273318379 -0.0268102051579 0.93611517549 0.341330676615 0.954100856735 0.0594006613354 0.835756842442 2.58391117479 0.942261137263 4
1.3930.962 1.39579831233 0.96392677025 -0.0222373605799 0.990835048449 0.209120894336 0.933130974294 0.055338869442 0.955014569381 -1.01702769679 0.98279937089 4
1.3931.127 2.08153602708 0.964832498602 -0.00675566942173 0.982115056612 0.16132340776 0.919823110919 0.0496452720457 0.918824432096 -0.423976923077 0.981972821682 4
1.3931.146 2.06867692707 0.958776014598 -0.00549401104809 0.995848984013 0.405863654121 0.919566900931 0.0580809817482 0.961261914995 -0.0363352601156 0.97567250541 4
1.3931.98 1.74236376048 0.987800400484 -0.00879452713255 0.962432702761 0.612494687709 0.953594270603 0.0597778418173 0.944428008348 -0.607070588235 0.964528634469 4
1.3932.110 2.03880645248 0.973972988563 -0.0102196457944 0.985105579271 0.423008310672 0.938461087805 0.0796605948404 0.822405406369 -1.82882195846 0.987142855136 4
1.3932.557 1.09726393594 0.981760649065 -0.0251948936861 0.988505809098 0.0707435881651 0.918083011858 0.0478739092416 0.947918911885 0.539560747664 0.993297618297 4
1.3933.329 2.04965479227 0.965234116984 -0.0129143493464 0.9776945403 0.124962866094 0.926305535151 0.0525323257814 0.896521291064 -0.947624441133 0.988806276487 4
1.3934.683 1.99437705604 0.981520146607 -0.0206921176746 0.949854706201 0.177235253766 0.905466404919 0.0469175963512 0.932885282126 -0.993466360856 0.978613492669 4
1.4046.2388 2.02716042023 0.985946284239 -0.0363731301289 0.979409877468 0.0309408382738 0.948187527934 0.0379770810895 0.809065785135 -0.258350245499 0.950373011349 4
1.4047.2469 2.03046155524 0.990086504498 -0.0782197209097 0.964295651186 -0.00211352215089 0.959942822782 0.0740708728109 0.94778017205 0.289159609121 0.957174603206 4
1.4047.536 1.7914884216 0.948216897183 -0.0409821817633 0.985371653399 0.202564467771 0.811289452016 0.0365739032829 0.916634468601 3.01950079491 0.993478699827 4
1.4048.1635 1.84021895198 0.99000857214 -0.0269059737545 0.994455678651 0.46783025634 0.9405696276 0.0509379484939 0.909001311727 -1.39516025641 0.981859358395 4
1.4049.169 2.02719684698 0.986357244952 -0.0110276041742 0.899986317863 0.308844944326 0.934544213537 0.0653170243265 0.921469660157 -1.37114671164 0.986978123362 4
1.4049.1986 1.74272109968 0.902181148782 -0.0510945284854 0.976028198231 0.406545199021 0.753607384679 0.123626863837 0.653536641998 1.21231775701 0.981063174607 4
1.4050.107 2.21031508177 0.97225888657 -0.0171819624798 0.986607079688 0.766604899692 0.866155815295 0.0465473327206 0.806858171384 0.695900735294 0.984918643477 4
1.4050.1680 1.96401022191 0.9917483625 -0.0281115389338 0.986118266052 0.449371179448 0.959134878125 0.0405076027323 0.929745805961 -1.05729457364 0.992745798839 4
1.4051.2318 1.78565167404 0.958727186338 -0.0119858797638 0.790975953947 0.300685178957 0.9680878817 0.0730369764638 0.937559460096 -1.22070232558 0.879643752945 4
1.4051.445 2.03482260535 0.947076387358 -0.0122102172401 0.909198948137 -0.0845555778579 0.974150398719 0.0345960288153 0.934477633805 -0.615920967742 0.969641241714 4
1.4051.479 1.5412824714 0.978914594559 -0.0424853664254 0.978708918093 0.48776048253 0.809741253311 0.0420997142854 0.860756981881 1.96869969512 0.972949052137 4
1.4052.2379 1.83619963515 0.969348709448 -0.0108967764947 0.966010123729 0.291982724633 0.773710889832 0.0391919438577 0.910200230368 -1.92886289121 0.985253292803 4
1.4052.2486 2.03506110915 0.986327878782 -0.0108869361684 0.980208521283 0.210378340714 0.944532660744 0.0518078426479 0.950380073022 -0.707918006431 0.9579520626 4
1.4052.379 2.01684726993 0.96574322199 -0.0268716300562 0.940881664021 0.207495788768 0.91166188968 0.0489955527903 0.889496691902 0.272742251223 0.983110363664 4
1.4053.146 2.10213974932 0.983543667661 -0.0215171352531 0.903930580364 0.102469898089 0.943897588336 0.052537432732 0.948376210152 -0.7144864 0.992681692513 4
1.4053.197 1.92085130437 0.993888535746 -0.0191301638195 0.964268677224 0.203276514982 0.887303438286 0.0484370639703 0.924655668915 -0.512637561779 0.966231481856 4
1.4053.208 2.06437053218 0.970874578673 -0.028080358001 0.935556150966 0.18510452009 0.920366644747 0.0695585766887 0.817024673862 -0.748624405705 0.959356421819 4
1.4053.255 1.96254061589 0.986826070362 -0.033099209547 0.894518050777 0.1818158318 0.904826400031 0.0339575060514 0.912666391154 -0.728346278317 0.963921749408 4
1.4054.2524 1.95674978296 0.979987370578 -0.0388463993743 0.984036731068 0.265179665439 0.940118163625 0.0377447629366 0.872659244686 1.06141257669 0.988182353008 4
1.4055.98 1.10920447514 0.985446598209 -0.0299738883917 0.982548730197 0.380280965291 0.939198310703 0.11664831204 0.946640015819 -1.24768438003 0.970756024637 4
1.4056.186 1.88397244026 0.963950595114 -0.0223258301292 0.983272388068 0.00972394644849 0.944592951223 0.0598544255234 0.827504636446 -1.02264412238 0.931612959797 4
1.4168.1754 2.07915423248 0.952960378641 -0.0404085641446 0.991546064411 0.184255103524 0.897994723535 0.0649969978216 0.899772127018 1.57866818874 0.991552341424 4
1.4168.192 2.05991944218 0.982911647743 -0.00760703333674 0.97246984709 0.0527998268117 0.894558275619 0.0393492344096 0.917625166148 -1.14497564688 0.970605054103 4
1.4168.409 1.98025745267 0.987020405721 -0.00880399543358 0.969574945839 0.0420844181834 0.836680022663 0.0776228555408 0.83735229105 -0.512700348432 0.958235777939 4
1.4168.434 0.98402486802 0.982811933503 -0.0392593454814 0.983570985934 -0.0313772689083 0.922800407158 0.0652021403776 0.910992543845 -0.0162154882155 0.96872827977 4
1.4170.1016 2.13177160024 0.955321152537 -0.0209877933712 0.965631622242 0.144486664329 0.94754108536 0.0674134735978 0.881377651837 0.693725490196 0.968672511337 4
1.4170.316 1.97984801217 0.96805059769 -0.0200169848096 0.986538881441 -0.0645682797589 0.891200144682 0.0649611779968 0.915610093153 -0.634894345238 0.981804594638 4
